time,a_x,a_y,a_z
13440476.433913885,5.106307070234421e-06,-2.7064500953360008e-06,9.386792619090963e-09
13483676.433913885,5.128318745612111e-06,-2.663130430897506e-06,9.405629133157976e-09
13526876.433913885,5.149962647508664e-06,-2.619637200033574e-06,9.42415483839634e-09
13570076.433913885,5.171237489488327e-06,-2.5759735215173618e-06,9.442368645469138e-09
13613276.433913885,5.192142011413118e-06,-2.5321425223171988e-06,9.460269487164058e-09
13656476.433913885,5.212674979471366e-06,-2.4881473373786496e-06,9.477856318416066e-09
13699676.433913885,5.232835186204499e-06,-2.443991109406945e-06,9.495128116328598e-09
13742876.433913885,5.252621450532163e-06,-2.3996769886498407e-06,9.512083880193401e-09
13786076.433913885,5.272032617775613e-06,-2.3552081326808605e-06,9.528722631508864e-09
13829276.433913885,5.291067559679462e-06,-2.3105877061829863e-06,9.545043413997042e-09
13872476.433913885,5.309725174431716e-06,-2.2658188807327642e-06,9.561045293619192e-09
13915676.433913885,5.328004386682189e-06,-2.2209048345848637e-06,9.576727358589986e-09
13958876.433913885,5.3459041475592745e-06,-2.1758487524570944e-06,9.592088719390349e-09
14002076.433913885,5.363423434685079e-06,-2.1306538253158835e-06,9.607128508778927e-09
14045276.433913885,5.380561252188944e-06,-2.0853232501622255e-06,9.621845881802191e-09
14088476.433913885,5.3973166307193634e-06,-2.0398602298181222e-06,9.636240015803228e-09
14131676.433913885,5.413688627454325e-06,-1.9942679727135117e-06,9.65031011042919e-09
14174876.433913885,5.42967632611007e-06,-1.9485496926737075e-06,9.664055387637462e-09
14218076.433913885,5.445278836948271e-06,-1.9027086087073334e-06,9.677475091700439e-09
14261276.433913885,5.460495296781714e-06,-1.8567479447948053e-06,9.69056848920916e-09
14304476.433913885,5.475324868978384e-06,-1.8106709296773119e-06,9.703334869075492e-09
14347676.433913885,5.48976674346407e-06,-1.7644807966463554e-06,9.715773542533188e-09
14390876.433913885,5.503820136723439e-06,-1.7181807833338205e-06,9.727883843137574e-09
14434076.433913885,5.5174842917996245e-06,-1.6717741315026083e-06,9.739665126764078e-09
14477276.433913885,5.530758478292346e-06,-1.6252640868378256e-06,9.751116771605489e-09
14520476.433913885,5.543641992354512e-06,-1.5786538987385325e-06,9.762238178167942e-09
14563676.433913885,5.556134156687418e-06,-1.5319468201100786e-06,9.773028769265785e-09
14606876.433913885,5.568234320534473e-06,-1.485146107157009e-06,9.783487990015161e-09
14650076.433913885,5.579941859673506e-06,-1.4382550191765643e-06,9.793615307826467e-09
14693276.433913885,5.591256176407631e-06,-1.3912768183527641e-06,9.803410212395538e-09
14736476.433913885,5.602176699554753e-06,-1.3442147695511056e-06,9.812872215693799e-09
14779676.433913885,5.612702884435636e-06,-1.2970721401138516e-06,9.822000851957119e-09
14822876.433913885,5.622834212860594e-06,-1.249852199655936e-06,9.830795677673585e-09
14866076.433913885,5.6325701931148634e-06,-1.2025582198614915e-06,9.839256271570175e-09
14909276.433913885,5.641910359942549e-06,-1.155193474280985e-06,9.8473822345982e-09
14952476.433913885,5.6508542745292875e-06,-1.1077612381289938e-06,9.85517318991774e-09
14995676.433913885,5.659401524483557e-06,-1.0602647880826054e-06,9.862628782880924e-09
15038876.433913885,5.667551723816655e-06,-1.0127074020804516e-06,9.869748681014085e-09
15082076.433913885,5.675304512921388e-06,-9.650923591223882e-07,9.876532573998897e-09
15125276.433913885,5.682659558549485e-06,-9.174229390698174e-07,9.882980173652403e-09
15168476.433913885,5.689616553787689e-06,-8.697024224466554e-07,9.889091213905977e-09
15211676.433913885,5.6961752180325975e-06,-8.219340902409551e-07,9.894865450783225e-09
15254876.433913885,5.7023352969642705e-06,-7.741212237071859e-07,9.90030266237689e-09
15298076.433913885,5.708096562518555e-06,-7.262671041691697e-07,9.905402648824672e-09
15341276.433913885,5.7134588128581914e-06,-6.7837501282368e-07,9.910165232284044e-09
15384476.433913885,5.718421872342709e-06,-6.304482305447089e-07,9.914590256906072e-09
15427676.433913885,5.722985591497095e-06,-5.82490037688399e-07,9.918677588808202e-09
15470876.433913885,5.7271498469792696e-06,-5.345037138986489e-07,9.922427116046083e-09
15514076.433913885,5.7309145415463665e-06,-4.864925379133905e-07,9.925838748584371e-09
15557276.433913885,5.734279604019864e-06,-4.3845978737154533e-07,9.928912418266614e-09
15600476.433913885,5.737244989249519e-06,-3.904087386206551e-07,9.931648078784119e-09
15643676.433913885,5.739810678076152e-06,-3.4234266652519475e-07,9.934045705643886e-09
15686876.433913885,5.741976677293315e-06,-2.9426484427556744e-07,9.936105296135605e-09
15730076.433913885,5.743743019607783e-06,-2.4617854319778215e-07,9.937826869297692e-09
15773276.433913885,5.7451097635989745e-06,-1.9808703256381856e-07,9.939210465882437e-09
15816476.433913885,5.746076993677215e-06,-1.4999357940267636e-07,9.9402561483202e-09
15859676.433913885,5.746644820040925e-06,-1.019014483121139e-07,9.940964000682697e-09
15902876.433913885,5.746813378632718e-06,-5.3813901271075715e-08,9.941334128645422e-09
15946076.433913885,5.746582831094397e-06,-5.734197452809689e-09,9.941366659449127e-09
15989276.433913885,5.745953364720901e-06,4.2334406961324596e-08,9.941061741860452e-09
16032476.433913885,5.744925192413194e-06,9.038865896735609e-08,9.940419546131687e-09
16075676.433913885,5.74349855263009e-06,1.384253089235106e-07,9.939440263959645e-09
16118876.433913885,5.74167370933903e-06,1.8644111073432632e-07,9.93812410844368e-09
16162076.433913885,5.739450951965845e-06,2.344328220340767e-07,9.936471314042855e-09
16205276.433913885,5.73683059534351e-06,2.823972043695006e-07,9.934482136532307e-09
16248476.433913885,5.733812979659833e-06,3.3033102338183856e-07,9.932156852958698e-09
16291676.433913885,5.730398470404197e-06,3.782310489881774e-07,9.929495761594929e-09
16334876.433913885,5.726587458313284e-06,4.26094055562101e-07,9.926499181893972e-09
16378076.433913885,5.722380359315799e-06,4.739168221136489e-07,9.923167454441914e-09
16421276.433913885,5.717777614476247e-06,5.216961324685831e-07,9.919500940910211e-09
16464476.433913885,5.712779689937711e-06,5.694287754469621e-07,9.915500024007103e-09
16507676.433913885,5.70738707686371e-06,6.171115450410269e-07,9.91116510742832e-09
16550876.433913885,5.701600291379043e-06,6.647412405923912e-07,9.90649661580688e-09
16594076.433913885,5.6954198745097694e-06,7.123146669685493e-07,9.901494994662274e-09
16637276.433913885,5.688846392122176e-06,7.598286347386891e-07,9.896160710348724e-09
16680476.433913885,5.681880434860881e-06,8.07279960348821e-07,9.8904942500028e-09
16723676.433913885,5.6745226180859655e-06,8.546654662962183e-07,9.884496121490209e-09
16766876.433913885,5.6667735818092285e-06,9.019819813031739e-07,9.878166853351875e-09
16810076.433913887,5.658633990629527e-06,9.492263404900736e-07,9.871506994749255e-09
16853276.433913887,5.650104533667207e-06,9.963953855477751e-07,9.864517115408925e-09
16896476.433913887,5.6411859244976645e-06,1.0434859649093294e-06,9.857197805566463e-09
16939676.433913887,5.631878901084009e-06,1.0904949339209998e-06,9.849549675909572e-09
16982876.433913887,5.622184225708848e-06,1.1374191550126085e-06,9.841573357520485e-09
17026076.433913887,5.612102684905208e-06,1.1842554978672112e-06,9.833269501817689e-09
17069276.433913887,5.601635089386604e-06,1.2310008395900918e-06,9.824638780496928e-09
17112476.433913887,5.590782273976217e-06,1.2776520648770823e-06,9.815681885471482e-09
17155676.433913887,5.579545097535258e-06,1.3242060661822145e-06,9.806399528811786e-09
17198876.433913887,5.5679244428904815e-06,1.3706597438847e-06,9.79679244268436e-09
17242076.433913887,5.55592121676081e-06,1.4170100064552343e-06,9.786861379289977e-09
17285276.433913887,5.543536349683225e-06,1.4632537706216528e-06,9.776607110801299e-09
17328476.433913887,5.530770795937723e-06,1.5093879615338992e-06,9.766030429299675e-09
17371676.433913887,5.5176255334715234e-06,1.5554095129283476e-06,9.755132146711375e-09
17414876.433913887,5.504101563822419e-06,1.601315367291455e-06,9.743913094743108e-09
17458076.433913887,5.490199912041351e-06,1.6471024760227616e-06,9.732374124816918e-09
17501276.433913887,5.475921626614133e-06,1.692767799597225e-06,9.720516108004362e-09
17544476.433913887,5.461267779382422e-06,1.7383083077269138e-06,9.708339934960118e-09
17587676.433913887,5.446239465463841e-06,1.783720979522028e-06,9.695846515854832e-09
17630876.433913887,5.430837803171374e-06,1.829002803651295e-06,9.683036780307473e-09
17674076.433913887,5.415063933931893e-06,1.8741507785016893e-06,9.669911677316861e-09
17717276.433913887,5.39891902220398e-06,1.9191619123375266e-06,9.656472175192717e-09
17760476.433913887,5.382404255394915e-06,1.9640332234589073e-06,9.642719261485995e-09
17803676.433913887,5.365520843776901e-06,2.0087617403595048e-06,9.628653942918574e-09
17846876.433913887,5.3482700204025535e-06,2.0533445018837428e-06,9.614277245312406e-09
17890076.433913887,5.330653041019549e-06,2.0977785573832994e-06,9.599590213517911e-09
17933276.433913887,5.312671183984597e-06,2.1420609668730083e-06,9.584593911341888e-09
17976476.433913887,5.294325750176569e-06,2.1861888011860976e-06,9.569289421474693e-09
18019676.433913887,5.275618062908938e-06,2.230159142128824e-06,9.553677845416886e-09
18062876.433913887,5.256549467841402e-06,2.2739690826344476e-06,9.537760303405177e-09
18106076.433913887,5.237121332890804e-06,2.317615726916606e-06,9.521537934337843e-09
18149276.433913887,5.217335048141285e-06,2.361096190622047e-06,9.505011895699495e-09
18192476.433913887,5.197192025753684e-06,2.404407600982748e-06,9.488183363485254e-09
18235676.433913887,5.176693699874204e-06,2.4475470969673993e-06,9.4710535321243e-09
18278876.433913887,5.155841526542337e-06,2.4905118294322877e-06,9.453623614402843e-09
18322076.433913887,5.134636983598034e-06,2.53329896127154e-06,9.435894841386475e-09
18365276.433913887,5.11308157058816e-06,2.5759056675667693e-06,9.417868462341934e-09
18408476.433913887,5.09117680867221e-06,2.6183291357361016e-06,9.399545744658284e-09
18451676.433913887,5.06892424052727e-06,2.660566565682586e-06,9.380927973767466e-09
18494876.433913887,5.0463254302522816e-06,2.702615169941998e-06,9.362016453064286e-09
18538076.433913887,5.023381963271533e-06,2.7444721738300316e-06,9.34281250382578e-09
18581276.433913887,5.000095446237479e-06,2.7861348155888947e-06,9.323317465130038e-09
18624476.433913887,4.976467506932765e-06,2.8276003465332805e-06,9.30353269377437e-09
18667676.433913887,4.952499794171593e-06,2.8688660311957577e-06,9.283459564192943e-09
18710876.433913887,4.928193977700314e-06,2.9099291474715354e-06,9.263099468373793e-09
18754076.433913887,4.9035517480973095e-06,2.9507869867626433e-06,9.242453815775257e-09
18797276.433913887,4.8785748166721785e-06,2.9914368541215165e-06,9.221524033241856e-09
18840476.433913887,4.85326491536415e-06,3.0318760683939615e-06,9.200311564919511e-09
18883676.433913887,4.827623796639808e-06,3.0721019623615377e-06,9.178817872170237e-09
18926876.433913887,4.801653233390104e-06,3.112111882883358e-06,9.157044433486256e-09
18970076.433913887,4.7753550188266145e-06,3.151903191037263e-06,9.134992744403475e-09
19013276.433913887,4.7487309663771065e-06,3.191473262260432e-06,9.112664317414426e-09
19056476.433913887,4.721782909580366e-06,3.23081948648938e-06,9.090060681880584e-09
19099676.433913887,4.694512701980323e-06,3.269939268299385e-06,9.067183383944156e-09
19142876.433913887,4.666922217019423e-06,3.3088300270432924e-06,9.044033986439193e-09
19186076.433913887,4.639013347931325e-06,3.3474891969897693e-06,9.020614068802218e-09
19229276.433913887,4.610788007632835e-06,3.3859142274609393e-06,8.996925226982205e-09
19272476.433913887,4.582248128615138e-06,3.4241025829694354e-06,8.972969073349977e-09
19315676.433913887,4.55339566283431e-06,3.462051743354878e-06,8.948747236607044e-09
19358876.433913887,4.5242325816010945e-06,3.4997592039197447e-06,8.924261361693843e-09
19402076.433913887,4.494760875469977e-06,3.5372224755646767e-06,8.899513109697383e-09
19445276.433913887,4.464982554127501e-06,3.5744390849231655e-06,8.874504157758286e-09
19488476.433913887,4.434899646279893e-06,3.6114065744956873e-06,8.849236198977287e-09
19531676.433913887,4.404514199539942e-06,3.6481225027832255e-06,8.8237109423211e-09
19574876.433913887,4.3738282803131545e-06,3.684584444420214e-06,8.797930112527701e-09
19618076.433913887,4.342843973683192e-06,3.7207899903069007e-06,8.771895450011054e-09
19661276.433913887,4.311563383296552e-06,3.756736747741102e-06,8.745608710765179e-09
19704476.433913887,4.27998863124656e-06,3.792422340549399e-06,8.719071666267697e-09
19747676.433913887,4.248121857956577e-06,3.8278444092177125e-06,8.692286103382718e-09
19790876.433913887,4.21596522206252e-06,3.863000611021312e-06,8.665253824263173e-09
19834076.433913887,4.183520900294617e-06,3.897888620154227e-06,8.63797664625253e-09
19877276.433913887,4.15079108735844e-06,3.932506127858063e-06,8.610456401785917e-09
19920476.433913887,4.117777995815191e-06,3.966850842550233e-06,8.582694938290637e-09
19963676.433913887,4.084483855961248e-06,4.000920489951586e-06,8.554694118086087e-09
20006876.433913887,4.050910915706968e-06,4.03471281321345e-06,8.526455818283058e-09
20050076.433913887,4.017061440454758e-06,4.068225573044074e-06,8.497981930682462e-09
20093276.433913887,3.98293771297638e-06,4.101456547834482e-06,8.469274361673415e-09
20136476.433913887,3.948542033289512e-06,4.134403533783702e-06,8.440335032130715e-09
20179676.433913887,3.913876718533575e-06,4.167064345023426e-06,8.411165877311741e-09
20222876.433913887,3.878944102844785e-06,4.199436813742056e-06,8.381768846752702e-09
20266076.433913887,3.843746537230462e-06,4.2315187903081275e-06,8.35214590416428e-09
20309276.433913887,3.8082863894425833e-06,4.263308143393159e-06,8.322299027326677e-09
20352476.433913887,3.7725660438505683e-06,4.294802760093863e-06,8.292230207984011e-09
20395676.433913887,3.7365879013133086e-06,4.32600054605376e-06,8.261941451738107e-09
20438876.433913887,3.7003543790504357e-06,4.356899425584182e-06,8.231434777941673e-09
20482076.433913887,3.66386791051281e-06,4.387497341784642e-06,8.200712219590828e-09
20525276.433913887,3.627130945252258e-06,4.417792256662606e-06,8.169775823217025e-09
20568476.433913887,3.5901459487905273e-06,4.447782151252626e-06,8.138627648778331e-09
20611676.433913887,3.552915402487462e-06,4.477465025734853e-06,8.107269769550068e-09
20654876.433913887,3.5154418034084206e-06,4.506838899552925e-06,8.075704272014848e-09
20698076.433913887,3.477727664190901e-06,4.535901811531219e-06,8.043933255751948e-09
20741276.433913887,3.4397755129103785e-06,4.564651819991461e-06,8.011958833326033e-09
20784476.433913887,3.401587892945382e-06,4.593087002868719e-06,7.979783130175294e-09
20827676.433913887,3.3631673628417574e-06,4.621205457826718e-06,7.947408284498866e-09
20870876.433913887,3.3245164961761615e-06,4.649005302372545e-06,7.914836447143668e-09
20914076.433913887,3.2856378814187557e-06,4.676484673970675e-06,7.882069781490556e-09
20957276.433913887,3.246534121795102e-06,4.703641730156351e-06,7.849110463339827e-09
21000476.433913887,3.2072078351472716e-06,4.730474648648315e-06,7.815960680796103e-09
21043676.433913887,3.1676616537941496e-06,4.756981627460858e-06,7.782622634152522e-09
21086876.433913887,3.1278982243909316e-06,4.7831608850152115e-06,7.749098535774291e-09
21130076.433913887,3.087920207787827e-06,4.809010660250261e-06,7.715390609981582e-09
21173276.433913887,3.0477302788879484e-06,4.8345292127325875e-06,7.681501092931759e-09
21216476.433913887,3.007331126504381e-06,4.859714822765798e-06,7.64743223250091e-09
21259676.433913887,2.9667254532164684e-06,4.884565791499225e-06,7.613186288164812e-09
21302876.433913887,2.9259159752252526e-06,4.9090804410358615e-06,7.5787655308791e-09
21346076.433913887,2.884905422208115e-06,4.933257114539649e-06,7.544172242958849e-09
21389276.433913887,2.8436965371725936e-06,4.957094176342039e-06,7.509408717957477e-09
21432476.433913887,2.802292076309372e-06,4.9805900120478345e-06,7.474477260544915e-09
21475676.433913887,2.7606948088444528e-06,5.003743028640331e-06,7.439380186385183e-09
21518876.433913887,2.718907516890502e-06,5.026551654585727e-06,7.4041198220132115e-09
21562076.433913887,2.6769329952973578e-06,5.049014339936804e-06,7.368698504711038e-09
21605276.433913887,2.6347740515017118e-06,5.071129556435858e-06,7.333118582383269e-09
21648476.433913887,2.5924335053759643e-06,5.092895797616921e-06,7.297382413431918e-09
21691676.433913887,2.549914189076229e-06,5.114311578907193e-06,7.261492366630486e-09
21734876.433913887,2.507218946889512e-06,5.135375437727744e-06,7.225450820997411e-09
21778076.433913887,2.4643506350800436e-06,5.156085933593439e-06,7.189260165668789e-09
21821276.433913887,2.4213121217347696e-06,5.176441648212094e-06,7.1529227997704125e-09
21864476.433913887,2.3781062866080014e-06,5.196441185582864e-06,7.1164411322891266e-09
21907676.433913887,2.334736020965219e-06,5.21608317209383e-06,7.079817581943472e-09
21950876.433913887,2.2912042274260266e-06,5.235366256618806e-06,7.043054577053638e-09
21994076.433913887,2.2475138198062457e-06,5.2542891106133166e-06,7.006154555410682e-09
22037276.433913887,2.20366772295919e-06,5.272850428209817e-06,6.969119964145134e-09
22080476.433913887,2.159668872616047e-06,5.2910489263120356e-06,6.931953259594774e-09
22123676.433913887,2.1155202152254387e-06,5.308883344688543e-06,6.894656907171823e-09
