time,a_x,a_y,a_z
13094876.433913885,2.9825974574784356e-06,-3.0554480209001204e-06,-1.39553053626096e-07
13138076.433913885,2.997904140608242e-06,-3.0320594632147467e-06,-1.397925530054847e-07
13181276.433913885,3.0130234374536213e-06,-3.008639334043151e-06,-1.400292739983391e-07
13224476.433913885,3.027956050179852e-06,-2.985188987867102e-06,-1.402632290551022e-07
13267676.433913885,3.0427026864126943e-06,-2.961709763548605e-06,-1.404944306975613e-07
13310876.433913885,3.057264059030891e-06,-2.938202984415575e-06,-1.407228915155922e-07
13354076.433913885,3.071640885961807e-06,-2.914669958349093e-06,-1.4094862416395555e-07
13397276.433913885,3.0858338899801837e-06,-2.8911119778721414e-06,-1.4117164135914367e-07
13440476.433913885,3.0998437985099877e-06,-2.867530320239797e-06,-1.4139195587627871e-07
13483676.433913885,3.1136713434293354e-06,-2.8439262475307835e-06,-1.4160958054606017e-07
13526876.433913885,3.1273172608784808e-06,-2.8203010067403656e-06,-1.4182452825176312e-07
13570076.433913885,3.1407822910708483e-06,-2.7966558298745077e-06,-1.4203681192628624e-07
13613276.433913885,3.1540671781070812e-06,-2.772991934045239e-06,-1.422464445492485e-07
13656476.433913885,3.1671726697920925e-06,-2.749310521567183e-06,-1.4245343914413509e-07
13699676.433913885,3.1800995174551033e-06,-2.725612780055202e-06,-1.4265780877549215e-07
13742876.433913885,3.1928484757726274e-06,-2.701899882523076e-06,-1.4285956654616884e-07
13786076.433913885,3.205420302594416e-06,-2.678172987483215e-06,-1.4305872559460865e-07
13829276.433913885,3.2178157587722947e-06,-2.6544332390472982e-06,-1.4325529909218627e-07
13872476.433913885,3.230035607991903e-06,-2.6306817670278353e-06,-1.434493002405927e-07
13915676.433913885,3.2420806166073216e-06,-2.606919687040588e-06,-1.436407422692668e-07
13958876.433913885,3.2539515534785156e-06,-2.5831481006077918e-06,-1.4382963843287232e-07
14002076.433913885,3.265649189811626e-06,-2.559368095262152e-06,-1.440160020088213e-07
14045276.433913885,3.277174299002051e-06,-2.535580744651558e-06,-1.4419984629484262e-07
14088476.433913885,3.2885276564803103e-06,-2.511787108644482e-06,-1.443811846065954e-07
14131676.433913885,3.2997100395606478e-06,-2.4879882334359964e-06,-1.4456003027532665e-07
14174876.433913885,3.3107222272923748e-06,-2.4641851516544016e-06,-1.4473639664557332e-07
14218076.433913885,3.3215650003139026e-06,-2.4403788824683904e-06,-1.4491029707290763e-07
14261276.433913885,3.332239140709462e-06,-2.4165704316947376e-06,-1.4508174492172577e-07
14304476.433913885,3.3427454318684615e-06,-2.3927607919064484e-06,-1.452507535630791e-07
14347676.433913885,3.3530846583474777e-06,-2.3689509425413466e-06,-1.4541733637254747e-07
14390876.433913885,3.363257605734841e-06,-2.3451418500110603e-06,-1.4558150672815478e-07
14434076.433913885,3.373265060517802e-06,-2.321334467810372e-06,-1.4574327800832582e-07
14477276.433913885,3.383107809952223e-06,-2.2975297366268725e-06,-1.4590266358988325e-07
14520476.433913885,3.392786641934816e-06,-2.2737285844509327e-06,-1.4605967684608609e-07
14563676.433913885,3.4023023448778536e-06,-2.2499319266859063e-06,-1.462143311447075e-07
14606876.433913885,3.4116557075863597e-06,-2.2261406662585713e-06,-1.4636663984615245e-07
14650076.433913885,3.4208475191377212e-06,-2.202355693729742e-06,-1.4651661630161382e-07
14693276.433913885,3.4298785687637465e-06,-2.1785778874050682e-06,-1.4666427385126844e-07
14736476.433913885,3.4387496457350677e-06,-2.1548081134459296e-06,-1.4680962582250961e-07
14779676.433913885,3.4474615392479345e-06,-2.131047225980448e-06,-1.469526855282185e-07
14822876.433913885,3.4560150383133253e-06,-2.1072960672145597e-06,-1.4709346626507242e-07
14866076.433913885,3.464410931648372e-06,-2.083555467543133e-06,-1.4723198131188985e-07
14909276.433913885,3.472650007570051e-06,-2.0598262456610922e-06,-1.4736824392801187e-07
14952476.433913885,3.480733053891138e-06,-2.0361092086745277e-06,-1.4750226735171924e-07
14995676.433913885,3.4886608578183756e-06,-2.012405152211766e-06,-1.4763406479868516e-07
15038876.433913885,3.4964342058528533e-06,-1.988714860534377e-06,-1.4776364946046301e-07
15082076.433913885,3.504053883692534e-06,-1.9650391066480785e-06,-1.4789103450300798e-07
15125276.433913885,3.51152067613695e-06,-1.941378652413539e-06,-1.4801623306523373e-07
15168476.433913885,3.518835366994e-06,-1.9177342486570325e-06,-1.4813925825760176e-07
15211676.433913885,3.5259987389888314e-06,-1.894106635280931e-06,-1.4826012316074436e-07
15254876.433913885,3.5330115736748043e-06,-1.8704965413740237e-06,-1.4837884082412019e-07
15298076.433913885,3.53987465134647e-06,-1.8469046853216159e-06,-1.48495424264702e-07
15341276.433913885,3.5465887509545753e-06,-1.8233317749154163e-06,-1.4860988646569627e-07
15384476.433913885,3.553154650023038e-06,-1.7997785074631663e-06,-1.4872224037529404e-07
15427676.433913885,3.559573124567889e-06,-1.7762455698980136e-06,-1.4883249890545278e-07
15470876.433913885,3.5658449490181415e-06,-1.7527336388875967e-06,-1.4894067493070902e-07
15514076.433913885,3.5719708961385527e-06,-1.729243380942823e-06,-1.4904678128702002e-07
15557276.433913885,3.5779517369542874e-06,-1.7057754525263358e-06,-1.491508307706363e-07
15600476.433913885,3.5837882406774125e-06,-1.6823305001606352e-06,-1.4925283613700256e-07
15643676.433913885,3.5894811746352262e-06,-1.6589091605358492e-06,-1.4935281009968747e-07
15686876.433913885,3.595031304200386e-06,-1.6355120606171319e-06,-1.4945076532934176e-07
15730076.433913885,3.6004393927228135e-06,-1.6121398177516764e-06,-1.4954671445268437e-07
15773276.433913885,3.6057062014633596e-06,-1.588793039775336e-06,-1.4964067005151628e-07
15816476.433913885,3.610832489529161e-06,-1.565472325118811e-06,-1.4973264466176025e-07
15859676.433913885,3.6158190138107444e-06,-1.5421782629134278e-06,-1.4982265077252902e-07
15902876.433913885,3.620666528920758e-06,-1.5189114330964597e-06,-1.4991070082521785e-07
15946076.433913885,3.6253757871343856e-06,-1.4956724065160004e-06,-1.4999680721262401e-07
15989276.433913885,3.6299475383313797e-06,-1.4724617450353714e-06,-1.5008098227809192e-07
16032476.433913885,3.6343825299396826e-06,-1.4492800016370423e-06,-1.5016323831468212e-07
16075676.433913885,3.6386815068806386e-06,-1.4261277205260667e-06,-1.5024358756436584e-07
16118876.433913885,3.6428452115157515e-06,-1.403005437233011e-06,-1.5032204221724323e-07
16162076.433913885,3.64687438359498e-06,-1.3799136787163777e-06,-1.5039861441078602e-07
16205276.433913885,3.6507697602065255e-06,-1.3568529634644962e-06,-1.504733162291027e-07
16248476.433913885,3.654532075728119e-06,-1.3338238015968917e-06,-1.5054615970222795e-07
16291676.433913885,3.658162061779751e-06,-1.3108266949651014e-06,-1.506171568054333e-07
16334876.433913885,3.6616604471778496e-06,-1.287862137252949e-06,-1.5068631945856137e-07
16378076.433913885,3.6650279578908654e-06,-1.2649306140762557e-06,-1.5075365952538127e-07
16421276.433913885,3.6682653169962463e-06,-1.2420326030819834e-06,-1.5081918881296572e-07
16464476.433913885,3.671373244638794e-06,-1.2191685740468077e-06,-1.508829190710896e-07
16507676.433913885,3.6743524579903515e-06,-1.196338988975102e-06,-1.5094486199164898e-07
16550876.433913885,3.6772036712108113e-06,-1.1735443021963357e-06,-1.5100502920810035e-07
16594076.433913885,3.679927595410457e-06,-1.1507849604618798e-06,-1.5106343229492116e-07
16637276.433913885,3.682524938613539e-06,-1.1280614030411998e-06,-1.511200827670881e-07
16680476.433913885,3.684996405723164e-06,-1.105374061817458e-06,-1.5117499207957724e-07
16723676.433913885,3.6873426984873725e-06,-1.0827233613824821e-06,-1.5122817162688077e-07
16766876.433913885,3.6895645154664733e-06,-1.060109719131131e-06,-1.5127963274254437e-07
16810076.433913887,3.6916625520015503e-06,-1.0375335453550263e-06,-1.5132938669872178e-07
16853276.433913887,3.693637500184165e-06,-1.0149952433356644e-06,-1.51377444705748e-07
16896476.433913887,3.695490048827202e-06,-9.92495209436886e-07,-1.5142381791173006e-07
16939676.433913887,3.697220883436859e-06,-9.700338331967154e-07,-1.51468517402155e-07
16982876.433913887,3.69883068618575e-06,-9.476114974185578e-07,-1.5151155419951518e-07
17026076.433913887,3.700320135887116e-06,-9.252285782617525e-07,-1.5155293926295029e-07
17069276.433913887,3.7016899079701026e-06,-9.02885445331478e-07,-1.515926834879057e-07
17112476.433913887,3.7029406744561007e-06,-8.805824617680072e-07,-1.5163079770580693e-07
17155676.433913887,3.7040731039361304e-06,-8.583199843353099e-07,-1.5166729268374996e-07
17198876.433913887,3.7050878615492515e-06,-8.360983635090014e-07,-1.517021791242074e-07
17242076.433913887,3.7059856089619686e-06,-8.1391794356363e-07,-1.517354676647493e-07
17285276.433913887,3.7067670043486256e-06,-7.917790626593099e-07,-1.5176716887777928e-07
17328476.433913887,3.707432702372769e-06,-7.696820529276878e-07,-1.5179729327028517e-07
17371676.433913887,3.7079833541694645e-06,-7.476272405572524e-07,-1.5182585128360412e-07
17414876.433913887,3.7084196073285455e-06,-7.256149458779763e-07,-1.518528532932018e-07
17458076.433913887,3.7087421058787657e-06,-7.036454834452928e-07,-1.5187830960846502e-07
17501276.433913887,3.708951490272869e-06,-6.817191621234091e-07,-1.5190223047250832e-07
17544476.433913887,3.7090483973735272e-06,-6.598362851679526e-07,-1.5192462606199365e-07
17587676.433913887,3.709033460440152e-06,-6.379971503079498e-07,-1.5194550648696298e-07
17630876.433913887,3.7089073091165504e-06,-6.162020498271385e-07,-1.5196488179068388e-07
17674076.433913887,3.7086705694194118e-06,-5.944512706446121e-07,-1.5198276194950689e-07
17717276.433913887,3.7083238637276165e-06,-5.727450943947983e-07,-1.5199915687273586e-07
17760476.433913887,3.707867810772343e-06,-5.510837975067694e-07,-1.5201407640250983e-07
17803676.433913887,3.70730302562797e-06,-5.294676512828897e-07,-1.520275303136969e-07
17846876.433913887,3.706630119703727e-06,-5.07896921976792e-07,-1.5203952831379904e-07
17890076.433913887,3.705849700736125e-06,-4.863718708706939e-07,-1.5205008004286843e-07
17933276.433913887,3.7049623727821176e-06,-4.6489275435204856e-07,-1.5205919507343529e-07
17976476.433913887,3.703968736212977e-06,-4.4345982398953144e-07,-1.520668829104451e-07
18019676.433913887,3.702869387708911e-06,-4.2207332660836766e-07,-1.5207315299120792e-07
18062876.433913887,3.7016649202543397e-06,-4.0073350436499705e-07,-1.5207801468535656e-07
18106076.433913887,3.7003559231338995e-06,-3.7944059482108303e-07,-1.5208147729481623e-07
18149276.433913887,3.6989429819290687e-06,-3.5819483101686046e-07,-1.5208355005378247e-07
18192476.433913887,3.697426678515491e-06,-3.3699644154383207e-07,-1.5208424212870994e-07
18235676.433913887,3.6958075910609173e-06,-3.1584565061680924e-07,-1.5208356261831002e-07
18278876.433913887,3.6940862940237935e-06,-2.9474267814530223e-07,-1.5208152055355798e-07
18322076.433913887,3.6922633581524474e-06,-2.736877398042599e-07,-1.5207812489770851e-07
18365276.433913887,3.6903393504848906e-06,-2.5268104710416324e-07,-1.520733845463205e-07
18408476.433913887,3.6883148343492238e-06,-2.3172280746047417e-07,-1.5206730832729084e-07
18451676.433913887,3.6861903693645906e-06,-2.1081322426244084e-07,-1.5205990500089526e-07
18494876.433913887,3.6839665114427267e-06,-1.8995249694126389e-07,-1.5205118325983884e-07
18538076.433913887,3.6816438127900566e-06,-1.6914082103762545e-07,-1.5204115172931363e-07
18581276.433913887,3.6792228219103177e-06,-1.4837838826858249e-07,-1.5202981896706407e-07
18624476.433913887,3.676704083607748e-06,-1.2766538659382973e-07,-1.5201719346346084e-07
18667676.433913887,3.674088138990757e-06,-1.0700200028133239e-07,-1.5200328364158083e-07
18710876.433913887,3.6713755254761394e-06,-8.638840997233368e-08,-1.519880978572959e-07
18754076.433913887,3.6685667767937674e-06,-6.582479274573899e-08,-1.5197164439936752e-07
18797276.433913887,3.6656624229917737e-06,-4.5311322181879915e-08,-1.5195393148954897e-07
18840476.433913887,3.662662990442212e-06,-2.4848168425661997e-08,-1.5193496728269376e-07
18883676.433913887,3.6595690018471835e-06,-4.4354982490986086e-09,-1.5191475986687117e-07
18926876.433913887,3.6563809762454374e-06,1.5926524886765226e-08,-1.5189331726348858e-07
18970076.433913887,3.6530994290193684e-06,3.623774077053603e-08,-1.5187064742741813e-07
19013276.433913887,3.6497248719025103e-06,5.6497992379758505e-08,-1.518467582471321e-07
19056476.433913887,3.6462578129874172e-06,7.670712582080219e-08,-1.5182165754484248e-07
19099676.433913887,3.6426987567339604e-06,9.686499026934436e-08,-1.5179535307664626e-07
19142876.433913887,3.639048203978065e-06,1.1697143791144658e-07,-1.5176785253267811e-07
19186076.433913887,3.6353066519408108e-06,1.3702632388521982e-07,-1.5173916353726648e-07
19229276.433913887,3.6314745942379195e-06,1.5702950622307518e-07,-1.5170929364909567e-07
19272476.433913887,3.6275525208896683e-06,1.7698084579455794e-07,-1.516782503613745e-07
19315676.433913887,3.623540918331112e-06,1.96880206249758e-07,-1.5164604110200786e-07
19358876.433913887,3.6194402694227125e-06,2.167274539632961e-07,-1.5161267323377471e-07
19402076.433913887,3.6152510534612964e-06,2.3652245797887995e-07,-1.515781540545102e-07
19445276.433913887,3.610973746191384e-06,2.5626508995442844e-07,-1.515424907972931e-07
19488476.433913887,3.6066088198168255e-06,2.759552241077569e-07,-1.5150569063063688e-07
19531676.433913887,3.6021567430127846e-06,2.95592737162823e-07,-1.5146776065868582e-07
19574876.433913887,3.5976179809380433e-06,3.151775082965275e-07,-1.5142870792141538e-07
19618076.433913887,3.5929929952476198e-06,3.3470941908606603e-07,-1.5138853939483668e-07
19661276.433913887,3.588282244105678e-06,3.5418835345682766e-07,-1.5134726199120458e-07
19704476.433913887,3.583486182198761e-06,3.73614197630838e-07,-1.5130488255923057e-07
19747676.433913887,3.5786052607492946e-06,3.9298684007574047e-07,-1.5126140788429873e-07
19790876.433913887,3.573639927529388e-06,4.123061714543134e-07,-1.5121684468868574e-07
19834076.433913887,3.5685906268749013e-06,4.315720845745181e-07,-1.5117119963178422e-07
19877276.433913887,3.5634577996998023e-06,4.507844743400752e-07,-1.5112447931033041e-07
19920476.433913887,3.558241883510755e-06,4.699432377015615e-07,-1.5107669025863366e-07
19963676.433913887,3.552943312422001e-06,4.890482736080296e-07,-1.5102783894881077e-07
20006876.433913887,3.5475625171704645e-06,5.080994829591391e-07,-1.509779317910226e-07
20050076.433913887,3.542099925131119e-06,5.270967685578018e-07,-1.5092697513371426e-07
20093276.433913887,3.5365559603325833e-06,5.460400350633315e-07,-1.5087497526385783e-07
20136476.433913887,3.530931043472946e-06,5.649291889450972e-07,-1.5082193840719813e-07
20179676.433913887,3.5252255919358354e-06,5.837641384366773e-07,-1.5076787072850188e-07
20222876.433913887,3.5194400198066783e-06,6.025447934905037e-07,-1.5071277833180837e-07
20266076.433913887,3.5135747378892028e-06,6.212710657330011e-07,-1.5065666726068366e-07
20309276.433913887,3.5076301537221385e-06,6.399428684202115e-07,-1.5059954349847743e-07
20352476.433913887,3.501606671596115e-06,6.585601163938997e-07,-1.505414129685815e-07
20395676.433913887,3.4955046925707633e-06,6.771227260381379e-07,-1.5048228153469116e-07
20438876.433913887,3.489324614492019e-06,6.956306152363673e-07,-1.5042215500106917e-07
20482076.433913887,3.483066832009593e-06,7.140837033289251e-07,-1.5036103911281107e-07
20525276.433913887,3.4767317365946472e-06,7.324819110710416e-07,-1.5029893955611332e-07
20568476.433913887,3.470319716557632e-06,7.50825160591299e-07,-1.5023586195854343e-07
20611676.433913887,3.4638311570663024e-06,7.691133753505459e-07,-1.501718118893116e-07
20654876.433913887,3.4572664401639074e-06,7.873464801012702e-07,-1.5010679485954492e-07
20698076.433913887,3.4506259447875324e-06,8.055244008474182e-07,-1.5004081632256278e-07
20741276.433913887,3.443910046786611e-06,8.236470648046623e-07,-1.4997388167415448e-07
20784476.433913887,3.4371191189415904e-06,8.417144003611111e-07,-1.4990599625285853e-07
20827676.433913887,3.430253530982736e-06,8.597263370384556e-07,-1.498371653402431e-07
20870876.433913887,3.4233136496090986e-06,8.776828054535524e-07,-1.4976739416118862e-07
20914076.433913887,3.416299838507614e-06,8.955837372804358e-07,-1.4969668788417163e-07
20957276.433913887,3.409212458372349e-06,9.134290652127594e-07,-1.4962505162155028e-07
21000476.433913887,3.4020518669238695e-06,9.312187229266552e-07,-1.495524904298508e-07
21043676.433913887,3.3948184189287515e-06,9.489526450440163e-07,-1.4947900931005558e-07
21086876.433913887,3.3875124662192086e-06,9.66630767096192e-07,-1.4940461320789252e-07
21130076.433913887,3.380134357712858e-06,9.842530254880966e-07,-1.493293070141257e-07
21173276.433913887,3.3726844394325847e-06,1.0018193574627228e-06,-1.4925309556484693e-07
21216476.433913887,3.3651630545265466e-06,1.0193297010660614e-06,-1.4917598364176857e-07
21259676.433913887,3.3575705432882714e-06,1.0367839951124193e-06,-1.490979759725175e-07
21302876.433913887,3.349907243176879e-06,1.0541821791501352e-06,-1.4901907723093025e-07
21346076.433913887,3.3421734888373974e-06,1.0715241934276858e-06,-1.4893929203734826e-07
21389276.433913887,3.334369612121191e-06,1.0888099788601828e-06,-1.4885862495891518e-07
21432476.433913887,3.3264959421064925e-06,1.1060394769962557e-06,-1.487770805098746e-07
21475676.433913887,3.3185528051190137e-06,1.1232126299853118e-06,-1.4869466315186786e-07
21518876.433913887,3.310540524752684e-06,1.1403293805451836e-06,-1.486113772942345e-07
21562076.433913887,3.3024594218904373e-06,1.1573896719301381e-06,-1.4852722729431104e-07
21605276.433913887,3.2943098147251286e-06,1.1743934478992686e-06,-1.4844221745773265e-07
21648476.433913887,3.286092018780516e-06,1.1913406526852475e-06,-1.4835635203873417e-07
21691676.433913887,3.2778063469323297e-06,1.208231230963446e-06,-1.482696352404524e-07
