time,a_x,a_y,a_z
13008476.433913885,1.5991790692341888e-06,-2.6548690199351012e-06,-2.0055277938375752e-07
13051676.433913885,1.6074799340259515e-06,-2.6397828433200012e-06,-2.0066617688243846e-07
13094876.433913885,1.6156584147884676e-06,-2.6247272346498474e-06,-2.0077617030145935e-07
13138076.433913885,1.6237155839370348e-06,-2.6097027867464765e-06,-2.0088279476154814e-07
13181276.433913885,1.6316525089703064e-06,-2.594710078199532e-06,-2.0098608517954495e-07
13224476.433913885,1.6394702523847813e-06,-2.579749673573602e-06,-2.0108607626640223e-07
13267676.433913885,1.6471698715927773e-06,-2.564822123613595e-06,-2.0118280252528733e-07
13310876.433913885,1.6547524188438316e-06,-2.5499279654483752e-06,-2.0127629824978894e-07
13354076.433913885,1.6622189411494453e-06,-2.535067722792613e-06,-2.013665975222229e-07
13397276.433913885,1.669570480211105e-06,-2.5202419061468495e-06,-2.0145373421203616e-07
13440476.433913885,1.6768080723515073e-06,-2.5054510129957602e-06,-2.015377419743065e-07
13483676.433913885,1.6839327484488994e-06,-2.4906955280045774e-06,-2.016186542483337e-07
13526876.433913885,1.6909455338745004e-06,-2.4759759232137027e-06,-2.016965042563239e-07
13570076.433913885,1.6978474484328927e-06,-2.4612926582314525e-06,-2.0177132500216023e-07
13613276.433913885,1.7046395063053487e-06,-2.446646180424965e-06,-2.0184314927026145e-07
13656476.433913885,1.7113227159960046e-06,-2.4320369251092293e-06,-2.019120096245241e-07
13699676.433913885,1.7178980802808212e-06,-2.4174653157342397e-06,-2.0197793840734659e-07
13742876.433913885,1.7243665961592764e-06,-2.402931764070283e-06,-2.02040967738734e-07
13786076.433913885,1.7307292548087039e-06,-2.3884366703913234e-06,-2.0210112951548023e-07
13829276.433913885,1.736987041541234e-06,-2.3739804236565004e-06,-2.0215845541042596e-07
13872476.433913885,1.7431409357632686e-06,-2.3595634016897376e-06,-2.0221297687179165e-07
13915676.433913885,1.749191910937416e-06,-2.345185971357438e-06,-2.0226472512258068e-07
13958876.433913885,1.7551409345468544e-06,-2.3308484887442954e-06,-2.0231373116005458e-07
14002076.433913885,1.7609889680620263e-06,-2.3165512993271796e-06,-2.0236002575527472e-07
14045276.433913885,1.7667369669096475e-06,-2.302294738147151e-06,-2.0240363945271196e-07
14088476.433913885,1.77238588044393e-06,-2.288079129979537e-06,-2.0244460256991923e-07
14131676.433913885,1.7779366519200034e-06,-2.273904789502133e-06,-2.0248294519726808e-07
14174876.433913885,1.7833902184694437e-06,-2.2597720214614873e-06,-2.0251869719774559e-07
14218076.433913885,1.7887475110778849e-06,-2.245681120837303e-06,-2.0255188820681081e-07
14261276.433913885,1.794009454564637e-06,-2.2316323730049327e-06,-2.0258254763230878e-07
14304476.433913885,1.7991769675642693e-06,-2.217626053895988e-06,-2.026107046544401e-07
14347676.433913885,1.804250962510106e-06,-2.203662430157068e-06,-2.0263638822578528e-07
14390876.433913885,1.809232345619581e-06,-2.1897417593066013e-06,-2.0265962707138173e-07
14434076.433913885,1.8141220168814076e-06,-2.17586428988982e-06,-2.0268044968885187e-07
14477276.433913885,1.8189208700445014e-06,-2.162030261631859e-06,-2.026988843485806e-07
14520476.433913885,1.8236297926086242e-06,-2.148239905588999e-06,-2.0271495909394115e-07
14563676.433913885,1.8282496658166933e-06,-2.1344934442980595e-06,-2.0272870174156796e-07
14606876.433913885,1.8327813646487048e-06,-2.120791091923934e-06,-2.0274013988167366e-07
14650076.433913885,1.8372257578172419e-06,-2.1071330544053035e-06,-2.0274930087841114e-07
14693276.433913885,1.8415837077645052e-06,-2.093519529598512e-06,-2.0275621187027722e-07
14736476.433913885,1.8458560706608346e-06,-2.079950707419626e-06,-2.0276089977055765e-07
14779676.433913885,1.850043696404671e-06,-2.0664267699846862e-06,-2.027633912678119e-07
14822876.433913885,1.8541474286239245e-06,-2.0529478917481593e-06,-2.0276371282639633e-07
14866076.433913885,1.8581681046787014e-06,-2.0395142396396033e-06,-2.0276189068702456e-07
14909276.433913885,1.8621065556653479e-06,-2.0261259731985484e-06,-2.0275795086736343e-07
14952476.433913885,1.8659636064217838e-06,-2.0127832447076264e-06,-2.0275191916266467e-07
14995676.433913885,1.8697400755340664e-06,-1.999486199323927e-06,-2.027438211464285e-07
15038876.433913885,1.8734367753441737e-06,-1.9862349752086272e-06,-2.0273368217110143e-07
15082076.433913885,1.8770545119589364e-06,-1.973029703654878e-06,-2.0272152736880345e-07
15125276.433913885,1.8805940852601207e-06,-1.9598705092139835e-06,-2.0270738165208699e-07
15168476.433913885,1.884056288915588e-06,-1.9467575098198636e-06,-2.0269126971472338e-07
15211676.433913885,1.8874419103915316e-06,-1.9336908169118356e-06,-2.026732160325189e-07
15254876.433913885,1.8907517309657239e-06,-1.9206705355557024e-06,-2.0265324486415592e-07
15298076.433913885,1.8939865257417657e-06,-1.9076967645631842e-06,-2.0263138025206121e-07
15341276.433913885,1.8971470636642982e-06,-1.894769596609698e-06,-2.0260764602329912e-07
15384476.433913885,1.9002341075351313e-06,-1.8818891183504877e-06,-2.0258206579048757e-07
15427676.433913885,1.9032484140302805e-06,-1.86905541053514e-06,-2.0255466295273837e-07
15470876.433913885,1.906190733717865e-06,-1.8562685481204832e-06,-2.025254606966189e-07
15514076.433913885,1.909061811076841e-06,-1.8435286003818871e-06,-2.024944819971348e-07
15557276.433913885,1.9118623845165433e-06,-1.830835631022986e-06,-2.0246174961873345e-07
15600476.433913885,1.914593186397005e-06,-1.8181896982838252e-06,-2.0242728611632623e-07
15643676.433913885,1.917254943050028e-06,-1.8055908550474594e-06,-2.0239111383632964e-07
15686876.433913885,1.919848374800977e-06,-1.793039148945011e-06,-2.023532549177247e-07
15730076.433913885,1.922374195991266e-06,-1.7805346224591985e-06,-2.0231373129313208e-07
15773276.433913885,1.92483311500152e-06,-1.76807731302636e-06,-2.0227256468990432e-07
15816476.433913885,1.927225834275376e-06,-1.7556672531369778e-06,-2.02229776631233e-07
15859676.433913885,1.9295530503439113e-06,-1.7433044704347268e-06,-2.0218538843727098e-07
15902876.433913885,1.931815453850657e-06,-1.7309889878140527e-06,-2.0213942122626802e-07
15946076.433913885,1.934013729577189e-06,-1.718720823516302e-06,-2.0209189591572022e-07
15989276.433913885,1.936148556469272e-06,-1.7064999912244169e-06,-2.020428332235311e-07
16032476.433913885,1.9382206076635133e-06,-1.6943265001562073e-06,-2.0199225366918553e-07
16075676.433913885,1.94023055051454e-06,-1.68220035515622e-06,-2.0194017757493417e-07
16118876.433913885,1.9421790466226427e-06,-1.6701215567862157e-06,-2.0188662506698874e-07
16162076.433913885,1.944066751861888e-06,-1.6580901014142741e-06,-2.0183161607672746e-07
16205276.433913885,1.945894316408668e-06,-1.6461059813025314e-06,-2.0177517034190898e-07
16248476.433913885,1.947662384770671e-06,-1.6341691846935823e-06,-2.0171730740789624e-07
16291676.433913885,1.949371595816252e-06,-1.622279695895542e-06,-2.0165804662888758e-07
16334876.433913885,1.951022582804187e-06,-1.6104374953658024e-06,-2.0159740716915576e-07
16378076.433913885,1.9526159734137883e-06,-1.5986425597934788e-06,-2.0153540800429423e-07
16421276.433913885,1.9541523897753645e-06,-1.5868948621805817e-06,-2.014720679224699e-07
16464476.433913885,1.955632448501007e-06,-1.575194371921907e-06,-2.0140740552568152e-07
16507676.433913885,1.957056760715693e-06,-1.5635410548836824e-06,-2.0134143923102438e-07
16550876.433913885,1.9584259320886706e-06,-1.5519348734809636e-06,-2.0127418727195935e-07
16594076.433913885,1.9597405628651294e-06,-1.5403757867538089e-06,-2.0120566769958666e-07
16637276.433913885,1.9610012478981297e-06,-1.528863750442245e-06,-2.0113589838392444e-07
16680476.433913885,1.9622085766807737e-06,-1.5173987170600315e-06,-2.0106489701518977e-07
16723676.433913885,1.9633631333786154e-06,-1.505980635967246e-06,-2.0099268110508422e-07
16766876.433913885,1.9644654968622755e-06,-1.4946094534417033e-06,-2.0091926798808145e-07
16810076.433913887,1.965516240740267e-06,-1.4832851127492178e-06,-2.0084467482271718e-07
16853276.433913887,1.9665159333920016e-06,-1.4720075542127356e-06,-2.0076891859288189e-07
16896476.433913887,1.9674651380009743e-06,-1.4607767152803285e-06,-2.006920161091143e-07
16939676.433913887,1.9683644125881057e-06,-1.449592530592092e-06,-2.0061398400989683e-07
16982876.433913887,1.969214310045236e-06,-1.4384549320459414e-06,-2.0053483876295168e-07
17026076.433913887,1.9700153781687504e-06,-1.427363848862324e-06,-2.0045459666653726e-07
17069276.433913887,1.970768159693329e-06,-1.4163192076478686e-06,-2.0037327385074528e-07
17112476.433913887,1.971473192325812e-06,-1.4053209324579753e-06,-2.0029088627879741e-07
17155676.433913887,1.9721310087791585e-06,-1.3943689448583717e-06,-2.0020744974834183e-07
17198876.433913887,1.972742136806504e-06,-1.3834631639856377e-06,-2.0012297989274875e-07
17242076.433913887,1.9733070992352806e-06,-1.3726035066067162e-06,-2.0003749218240475e-07
17285276.433913887,1.9738264140014225e-06,-1.361789887177428e-06,-1.9995100192600645e-07
17328476.433913887,1.9743005941836225e-06,-1.3510222179000035e-06,-1.9986352427185233e-07
17371676.433913887,1.974730148037627e-06,-1.340300408779629e-06,-1.997750742091319e-07
17414876.433913887,1.975115579030585e-06,-1.329624367680047e-06,-1.996856665692141e-07
17458076.433913887,1.9754573858754143e-06,-1.3189940003782032e-06,-1.995953160269324e-07
17501276.433913887,1.9757560625651944e-06,-1.3084092106179586e-06,-1.9950403710186732e-07
17544476.433913887,1.9760120984075646e-06,-1.297869900162883e-06,-1.9941184415962646e-07
17587676.433913887,1.9762259780591325e-06,-1.2873759688481417e-06,-1.993187514131215e-07
17630876.433913887,1.9763981815598696e-06,-1.2769273146314823e-06,-1.9922477292384137e-07
17674076.433913887,1.976529184367495e-06,-1.2665238336433404e-06,-1.9912992260312218e-07
17717276.433913887,1.9766194573918425e-06,-1.2561654202360737e-06,-1.9903421421341354e-07
17760476.433913887,1.9766694670291968e-06,-1.2458519670323405e-06,-1.989376613695412e-07
17803676.433913887,1.9766796751965876e-06,-1.2355833649726273e-06,-1.9884027753996495e-07
17846876.433913887,1.976650539366052e-06,-1.2253595033619426e-06,-1.9874207604803236e-07
17890076.433913887,1.976582512598837e-06,-1.2151802699156917e-06,-1.986430700732289e-07
17933276.433913887,1.9764760435795544e-06,-1.2050455508047363e-06,-1.9854327265242222e-07
17976476.433913887,1.9763315766502674e-06,-1.194955230699658e-06,-1.984426966811026e-07
18019676.433913887,1.9761495518445095e-06,-1.184909192814231e-06,-1.983413549146178e-07
18062876.433913887,1.975930404921232e-06,-1.1749073189481217e-06,-1.9823925996940326e-07
18106076.433913887,1.9756745673986664e-06,-1.164949489528821e-06,-1.9813642432420673e-07
18149276.433913887,1.9753824665881067e-06,-1.1550355836528246e-06,-1.9803286032130795e-07
18192476.433913887,1.9750545256275985e-06,-1.1451654791260682e-06,-1.9792858016773217e-07
18235676.433913887,1.974691163515527e-06,-1.1353390525036332e-06,-1.9782359593645863e-07
18278876.433913887,1.9742927951441135e-06,-1.12555617912873e-06,-1.9771791956762314e-07
18322076.433913887,1.9738598313328e-06,-1.1158167331709736e-06,-1.976115628697148e-07
18365276.433913887,1.9733926788615227e-06,-1.1061205876639535e-06,-1.9750453752076635e-07
18408476.433913887,1.972891740503872e-06,-1.0964676145421193e-06,-1.9739685506953863e-07
18451676.433913887,1.9723574150601395e-06,-1.0868576846769893e-06,-1.972885269366997e-07
18494876.433913887,1.9717900973902297e-06,-1.0772906679126828e-06,-1.9717956441599633e-07
18538076.433913887,1.9711901784464563e-06,-1.0677664331008016e-06,-1.9706997867541984e-07
18581276.433913887,1.9705580453062007e-06,-1.0582848481346575e-06,-1.969597807583656e-07
18624476.433913887,1.9698940812044378e-06,-1.0488457799828625e-06,-1.9684898158478528e-07
18667676.433913887,1.9691986655661274e-06,-1.039449094722293e-06,-1.9673759195233372e-07
18710876.433913887,1.968472174038458e-06,-1.0300946575704293e-06,-1.9662562253750774e-07
18754076.433913887,1.9677149785229524e-06,-1.02078233291709e-06,-1.9651308389677916e-07
18797276.433913887,1.9669274472074213e-06,-1.0115119843555629e-06,-1.9639998646772052e-07
18840476.433913887,1.9661099445977704e-06,-1.0022834747131453e-06,-1.96286340570124e-07
18883676.433913887,1.9652628315496515e-06,-9.93096666081104e-07,-1.961721564071138e-07
18926876.433913887,1.9643864652999574e-06,-9.839514198440589e-07,-1.9605744406625057e-07
18970076.433913887,1.963481199498161e-06,-9.748475967088063e-07,-1.9594221352062989e-07
19013276.433913887,1.9625473842374947e-06,-9.657850567325852e-07,-1.958264746299731e-07
19056476.433913887,1.961585366085961e-06,-9.567636593507956e-07,-1.957102371417109e-07
19099676.433913887,1.960595488117183e-06,-9.477832634041825e-07,-1.9559351069205993e-07
19142876.433913887,1.959578089941086e-06,-9.388437271654878e-07,-1.9547630480709234e-07
19186076.433913887,1.958533507734412e-06,-9.299449083655815e-07,-1.953586289037978e-07
19229276.433913887,1.9574620742710545e-06,-9.210866642190801e-07,-1.9524049229113812e-07
19272476.433913887,1.9563641189522354e-06,-9.122688514494634e-07,-1.9512190417109535e-07
19315676.433913887,1.9552399678364914e-06,-9.034913263136892e-07,-1.9500287363971118e-07
19358876.433913887,1.9540899436694962e-06,-8.947539446263252e-07,-1.9488340968812074e-07
19402076.433913887,1.9529143659136973e-06,-8.860565617831953e-07,-1.9476352120357692e-07
19445276.433913887,1.9517135507777784e-06,-8.773990327845575e-07,-1.946432169704696e-07
19488476.433913887,1.950487811245942e-06,-8.687812122578136e-07,-1.9452250567133577e-07
19531676.433913887,1.949237457107002e-06,-8.602029544797598e-07,-1.9440139588786232e-07
19574876.433913887,1.947962794983308e-06,-8.516641133983932e-07,-1.9427989610188299e-07
19618076.433913887,1.9466641283594717e-06,-8.431645426542664e-07,-1.941580146963656e-07
19661276.433913887,1.945341757610918e-06,-8.347040956014145e-07,-1.9403575995639367e-07
19704476.433913887,1.9439959800322446e-06,-8.262826253278481e-07,-1.9391314007013947e-07
19747676.433913887,1.942627089865405e-06,-8.178999846756292e-07,-1.937901631298308e-07
19790876.433913887,1.9412353783276835e-06,-8.09556026260525e-07,-1.9366683713270825e-07
19834076.433913887,1.9398211336395136e-06,-8.012506024912653e-07,-1.9354316998197787e-07
19877276.433913887,1.9383846410520756e-06,-7.929835655883871e-07,-1.9341916948775354e-07
19920476.433913887,1.9369261828747266e-06,-7.847547676026922e-07,-1.9329484336799402e-07
19963676.433913887,1.935446038502236e-06,-7.765640604333156e-07,-1.9317019924943144e-07
20006876.433913887,1.9339444844418287e-06,-7.68411295845411e-07,-1.9304524466849304e-07
20050076.433913887,1.932421794340032e-06,-7.602963254874602e-07,-1.929199870722142e-07
20093276.433913887,1.9308782390093508e-06,-7.5221900090822e-07,-1.9279443381914635e-07
20136476.433913887,1.929314086454731e-06,-7.441791735732979e-07,-1.9266859218025506e-07
20179676.433913887,1.9277296018998437e-06,-7.361766948813785e-07,-1.9254246933981242e-07
20222876.433913887,1.9261250478131783e-06,-7.282114161800957e-07,-1.9241607239628136e-07
20266076.433913887,1.9245006839339394e-06,-7.202831887815623e-07,-1.9228940836319288e-07
20309276.433913887,1.9228567672977514e-06,-7.12391863977558e-07,-1.9216248417001545e-07
20352476.433913887,1.9211935522621853e-06,-7.045372930543912e-07,-1.9203530666301844e-07
20395676.433913887,1.9195112905320715e-06,-6.967193273074229e-07,-1.91907882606126e-07
20438876.433913887,1.9178102311846443e-06,-6.88937818055281e-07,-1.9178021868176635e-07
20482076.433913887,1.9160906206944823e-06,-6.811926166537499e-07,-1.9165232149171197e-07
20525276.433913887,1.9143527029582594e-06,-6.734835745093523e-07,-1.9152419755791296e-07
20568476.433913887,1.912596719319311e-06,-6.658105430926262e-07,-1.9139585332332386e-07
20611676.433913887,1.9108229085920007e-06,-6.581733739511013e-07,-1.912672951527224e-07
20654876.433913887,1.9090315070859106e-06,-6.505719187219809e-07,-1.9113852933352228e-07
20698076.433913887,1.9072227486298273e-06,-6.43006029144533e-07,-1.9100956207657748e-07
20741276.433913887,1.905396864595549e-06,-6.354755570721984e-07,-1.908803995169808e-07
20784476.433913887,1.9035540839214982e-06,-6.279803544844169e-07,-1.9075104771485438e-07
20827676.433913887,1.9016946331361494e-06,-6.205202734981799e-07,-1.906215126561337e-07
20870876.433913887,1.899818736381269e-06,-6.130951663793147e-07,-1.9049180025334488e-07
20914076.433913887,1.8979266154349634e-06,-6.057048855534991e-07,-1.9036191634637412e-07
20957276.433913887,1.8960184897345472e-06,-5.983492836170192e-07,-1.9023186670323137e-07
21000476.433913887,1.8940945763992191e-06,-5.910282133472702e-07,-1.9010165702080632e-07
21043676.433913887,1.8921550902525537e-06,-5.837415277130032e-07,-1.899712929256176e-07
21086876.433913887,1.890200243844815e-06,-5.764890798843303e-07,-1.8984077997455612e-07
21130076.433913887,1.8882302474750727e-06,-5.692707232424806e-07,-1.897101236556202e-07
21173276.433913887,1.8862453092131446e-06,-5.620863113893222e-07,-1.8957932938864498e-07
21216476.433913887,1.8842456349213546e-06,-5.549356981566489e-07,-1.8944840252602495e-07
21259676.433913887,1.8822314282761065e-06,-5.478187376152363e-07,-1.8931734835342976e-07
21302876.433913887,1.8802028907892754e-06,-5.407352840836733e-07,-1.8918617209051328e-07
21346076.433913887,1.8781602218294226e-06,-5.336851921369705e-07,-1.890548788916164e-07
21389276.433913887,1.8761036186428238e-06,-5.266683166149512e-07,-1.8892347384646292e-07
21432476.433913887,1.8740332763743252e-06,-5.196845126304295e-07,-1.8879196198084918e-07
21475676.433913887,1.8719493880880193e-06,-5.12733635577178e-07,-1.8866034825732767e-07
21518876.433913887,1.8698521447877363e-06,-5.058155411376873e-07,-1.8852863757588292e-07
21562076.433913887,1.8677417354373712e-06,-4.989300852907273e-07,-1.8839683477460273e-07
21605276.433913887,1.8656183469810232e-06,-4.92077124318705e-07,-1.8826494463034152e-07
