time,a_x,a_y,a_z
16205276.433913885,3.239109649246136e-06,-1.422563249587798e-06,0.0
16248476.433913885,3.24223445344996e-06,-1.4028361342599698e-06,0.0
16291676.433913885,3.2452535552931118e-06,-1.3831499531029573e-06,0.0
16334876.433913885,3.2481677242367422e-06,-1.363504970870683e-06,0.0
16378076.433913885,3.250977724918448e-06,-1.343901444976154e-06,0.0
16421276.433913885,3.2536843171347283e-06,-1.3243396256023662e-06,0.0
16464476.433913885,3.256288255824689e-06,-1.3048197558121671e-06,0.0
16507676.433913885,3.2587902910549408e-06,-1.2853420716570621e-06,0.0
16550876.433913885,3.2611911680056793e-06,-1.2659068022849829e-06,0.0
16594076.433913885,3.2634916269579194e-06,-1.2465141700470046e-06,0.0
16637276.433913885,3.2656924032818595e-06,-1.227164390603023e-06,0.0
16680476.433913885,3.267794227426344e-06,-1.2078576730263866e-06,0.0
16723676.433913885,3.2697978249093955e-06,-1.1885942199074868e-06,0.0
16766876.433913885,3.2717039163098143e-06,-1.169374227456315e-06,0.0
16810076.433913887,3.2735132172597846e-06,-1.150197885603974e-06,0.0
16853276.433913887,3.2752264384384937e-06,-1.1310653781031653e-06,0.0
16896476.433913887,3.276844285566741e-06,-1.1119768826276407e-06,0.0
16939676.433913887,3.2783674594024762e-06,-1.092932570870625e-06,0.0
16982876.433913887,3.279796655737292e-06,-1.0739326086422175e-06,0.0
17026076.433913887,3.281132565393817e-06,-1.0549771559657735e-06,0.0
17069276.433913887,3.2823758742240017e-06,-1.0360663671732646e-06,0.0
17112476.433913887,3.283527263108259e-06,-1.0172003909996299e-06,0.0
17155676.433913887,3.284587407955469e-06,-9.983793706761197e-07,0.0
17198876.433913887,3.285556979703782e-06,-9.796034440226294e-07,0.0
17242076.433913887,3.28643664432225e-06,-9.608727435390413e-07,0.0
17285276.433913887,3.2872270628132132e-06,-9.421873964955649e-07,0.0
17328476.433913887,3.2879288912154786e-06,-9.23547525022093e-07,0.0
17371676.433913887,3.2885427806082087e-06,-9.049532461965689e-07,0.0
17414876.433913887,3.2890693771155613e-06,-8.864046721323773e-07,0.0
17458076.433913887,3.289509321912011e-06,-8.679019100647585e-07,0.0
17501276.433913887,3.2898632512283726e-06,-8.494450624362578e-07,0.0
17544476.433913887,3.2901317963584802e-06,-8.310342269812092e-07,0.0
17587676.433913887,3.2903155836665213e-06,-8.126694968092625e-07,0.0
17630876.433913887,3.2904152345950003e-06,-7.943509604879631e-07,0.0
17674076.433913887,3.290431365673306e-06,-7.760787021243805e-07,0.0
17717276.433913887,3.2903645885268953e-06,-7.57852801445805e-07,0.0
17760476.433913887,3.2902155098870427e-06,-7.396733338795086e-07,0.0
17803676.433913887,3.2899847316011482e-06,-7.215403706315794e-07,0.0
17846876.433913887,3.2896728506436112e-06,-7.034539787648395e-07,0.0
17890076.433913887,3.2892804591272175e-06,-6.854142212758464e-07,0.0
17933276.433913887,3.28880814431505e-06,-6.674211571709918e-07,0.0
17976476.433913887,3.288256488632904e-06,-6.494748415416982e-07,0.0
18019676.433913887,3.2876260696821704e-06,-6.315753256387241e-07,0.0
18062876.433913887,3.286917460253218e-06,-6.137226569455834e-07,0.0
18106076.433913887,3.286131228339205e-06,-5.959168792510862e-07,0.0
18149276.433913887,3.2852679371503528e-06,-5.781580327210075e-07,0.0
18192476.433913887,3.2843281451286325e-06,-5.604461539688905e-07,0.0
18235676.433913887,3.283312405962881e-06,-5.427812761259933e-07,0.0
18278876.433913887,3.282221268604308e-06,-5.251634289103854e-07,0.0
18322076.433913887,3.2810552772823962e-06,-5.07592638695199e-07,0.0
18365276.433913887,3.279814971521181e-06,-4.900689285760475e-07,0.0
18408476.433913887,3.2785008861558834e-06,-4.725923184376115e-07,0.0
18451676.433913887,3.2771135513499085e-06,-4.551628250194067e-07,0.0
18494876.433913887,3.2756534926121694e-06,-4.3778046198073553e-07,0.0
18538076.433913887,3.274121230814749e-06,-4.204452399648336e-07,0.0
18581276.433913887,3.2725172822108708e-06,-4.031571666622151e-07,0.0
18624476.433913887,3.2708421584531846e-06,-3.8591624687322854e-07,0.0
18667676.433913887,3.269096366612326e-06,-3.687224825698255e-07,0.0
18710876.433913887,3.2672804091957917e-06,-3.5157587295655514e-07,0.0
18754076.433913887,3.2653947841670517e-06,-3.344764145307862e-07,0.0
18797276.433913887,3.263439984964949e-06,-3.174241011421691e-07,0.0
18840476.433913887,3.2614165005233376e-06,-3.0041892405134206e-07,0.0
18883676.433913887,3.2593248152909785e-06,-2.8346087198789136e-07,0.0
18926876.433913887,3.2571654092516405e-06,-2.665499312075692e-07,0.0
18970076.433913887,3.2549387579444683e-06,-2.4968608554878343e-07,0.0
19013276.433913887,3.25264533248451e-06,-2.3286931648835775e-07,0.0
19056476.433913887,3.250285599583496e-06,-2.160996031965777e-07,0.0
19099676.433913887,3.2478600215707986e-06,-1.9937692259152623e-07,0.0
19142876.433913887,3.245369056414558e-06,-1.827012493927149e-07,0.0
19186076.433913887,3.242813157743035e-06,-1.6607255617402264e-07,0.0
19229276.433913887,3.2401927748660803e-06,-1.4949081341594417e-07,0.0
19272476.433913887,3.2375083527968104e-06,-1.3295598955715975e-07,0.0
19315676.433913887,3.2347603322734117e-06,-1.16468051045431e-07,0.0
19358876.433913887,3.2319491497811073e-06,-1.0002696238783172e-07,0.0
19402076.433913887,3.229075237574264e-06,-8.363268620031959e-08,0.0
19445276.433913887,3.2261390236986126e-06,-6.728518325665692e-08,0.0
19488476.433913887,3.223140932013619e-06,-5.0984412536687805e-08,0.0
19531676.433913887,3.22008138221496e-06,-3.473033127397843e-08,0.0
19574876.433913887,3.2169607898571184e-06,-1.852289500282796e-08,0.0
19618076.433913887,3.213779566376074e-06,-2.362057604656976e-09,0.0
19661276.433913887,3.210538119112101e-06,1.3752228646219011e-08,0.0
19704476.433913887,3.207236851332663e-06,2.9820013037424284e-08,0.0
19747676.433913887,3.203876162255374e-06,4.584134637395856e-08,0.0
19790876.433913887,3.200456447071071e-06,6.181628093422662e-08,0.0
19834076.433913887,3.1969780969669315e-06,7.774487042665504e-08,0.0
19877276.433913887,3.1934414991496814e-06,9.362716994688875e-08,0.0
19920476.433913887,3.1898470368688554e-06,1.0946323593556088e-07,0.0
19963676.433913887,3.1861950894401166e-06,1.252531261366288e-07,0.0
20006876.433913887,3.1824860322686435e-06,1.4099689955626978e-07,0.0
20050076.433913887,3.1787202368725344e-06,1.566946164223286e-07,0.0
20093276.433913887,3.1748980709062917e-06,1.723463381443121e-07,0.0
20136476.433913887,3.1710198981843154e-06,1.8795212727392214e-07,0.0
20179676.433913887,3.1670860787044487e-06,2.0351204746612124e-07,0.0
20222876.433913887,3.16309696867154e-06,2.1902616344072424e-07,0.0
20266076.433913887,3.159052920521042e-06,2.3449454094450953e-07,0.0
20309276.433913887,3.1549542829426154e-06,2.499172467138422e-07,0.0
20352476.433913887,3.1508014009037714e-06,2.652943484378053e-07,0.0
20395676.433913887,3.1465946156734976e-06,2.8062591472182866e-07,0.0
20438876.433913887,3.142334264845924e-06,2.9591201505181376e-07,0.0
20482076.433913887,3.1380206823639626e-06,3.111527197587436e-07,0.0
20525276.433913887,3.13365419854297e-06,3.2634809998377503e-07,0.0
20568476.433913887,3.129235140094406e-06,3.414982276438055e-07,0.0
20611676.433913887,3.1247638301494687e-06,3.5660317539750767e-07,0.0
20654876.433913887,3.1202405882827354e-06,3.7166301661182695e-07,0.0
20698076.433913887,3.11566573053579e-06,3.866778253289355e-07,0.0
20741276.433913887,3.1110395694408284e-06,4.0164767623363666e-07,0.0
20784476.433913887,3.1063624140442476e-06,4.1657264462121226e-07,0.0
20827676.433913887,3.1016345699302133e-06,4.314528063657107e-07,0.0
20870876.433913887,3.096856339244203e-06,4.462882378886654e-07,0.0
20914076.433913887,3.092028020716519e-06,4.610790161282409e-07,0.0
20957276.433913887,3.0871499096857784e-06,4.758252185088009e-07,0.0
21000476.433913887,3.0822222981223557e-06,4.905269229108884e-07,0.0
21043676.433913887,3.0772454746518096e-06,5.051842076416189e-07,0.0
21086876.433913887,3.072219724578258e-06,5.197971514054762e-07,0.0
21130076.433913887,3.0671453299077125e-06,5.343658332755044e-07,0.0
21173276.433913887,3.0620225693713876e-06,5.488903326648978e-07,0.0
21216476.433913887,3.05685171844894e-06,5.633707292989718e-07,0.0
21259676.433913887,3.0516330493916838e-06,5.778071031875214e-07,0.0
21302876.433913887,3.046366831245746e-06,5.921995345975528e-07,0.0
21346076.433913887,3.0410533298751773e-06,6.065481040263886e-07,0.0
21389276.433913887,3.0356928079850043e-06,6.208528921751375e-07,0.0
21432476.433913887,3.0302855251442374e-06,6.351139799225253e-07,0.0
21475676.433913887,3.0248317378088073e-06,6.493314482990813e-07,0.0
21518876.433913887,3.0193316993444726e-06,6.635053784616781e-07,0.0
21562076.433913887,3.013785660049637e-06,6.776358516684124e-07,0.0
21605276.433913887,3.0081938671781257e-06,6.9172294925383e-07,0.0
21648476.433913887,3.0025565649618976e-06,7.057667526044858e-07,0.0
21691676.433913887,2.996873994633695e-06,7.19767343134834e-07,0.0
21734876.433913887,2.991146394449621e-06,7.337248022634434e-07,0.0
21778076.433913887,2.9853739997116644e-06,7.47639211389537e-07,0.0
21821276.433913887,2.9795570427901518e-06,7.615106518698453e-07,0.0
21864476.433913887,2.973695753146133e-06,7.753392049957723e-07,0.0
21907676.433913887,2.9677903573536996e-06,7.891249519708705e-07,0.0
21950876.433913887,2.961841079122229e-06,8.028679738886136e-07,0.0
21994076.433913887,2.955848139318571e-06,8.165683517104746e-07,0.0
22037276.433913887,2.9498117559891482e-06,8.302261662442907e-07,0.0
22080476.433913887,2.943732144381993e-06,8.438414981229217e-07,0.0
22123676.433913887,2.9376095169687192e-06,8.57414427783193e-07,0.0
22166876.433913887,2.9314440834663983e-06,8.709450354451153e-07,0.0
22210076.433913887,2.925236050859389e-06,8.844334010913865e-07,0.0
22253276.433913887,2.9189856234210757e-06,8.978796044471619e-07,0.0
22296476.433913887,2.912693002735536e-06,9.112837249600932e-07,0.0
22339676.433913887,2.906358387719136e-06,9.246458417806311e-07,0.0
22382876.433913887,2.8999819746420393e-06,9.379660337425869e-07,0.0
22426076.433913887,2.8935639571496658e-06,9.512443793439548e-07,0.0
22469276.433913887,2.8871045262840372e-06,9.64480956727977e-07,0.0
22512476.433913887,2.880603870505078e-06,9.776758436644655e-07,0.0
22555676.433913887,2.8740621757118256e-06,9.908291175313626e-07,0.0
22598876.433913887,2.867479625263562e-06,1.0039408552965434e-06,0.0
22642076.433913887,2.8608564000008735e-06,1.0170111334998547e-06,0.0
22685276.433913887,2.854192678266632e-06,1.0300400282353865e-06,0.0
22728476.433913887,2.847488635926895e-06,1.0430276151339709e-06,0.0
22771676.433913887,2.840744446391735e-06,1.0559739693459095e-06,0.0
22814876.433913887,2.833960280635987e-06,1.06887916552392e-06,0.0
22858076.433913887,2.827136307219919e-06,1.0817432778063027e-06,0.0
22901276.433913887,2.820272692309824e-06,1.0945663798003186e-06,0.0
22944476.433913887,2.8133695996985417e-06,1.1073485445657844e-06,0.0
22987676.433913887,2.8064271908258958e-06,1.1200898445988704e-06,0.0
23030876.433913887,2.799445624799052e-06,1.132790351816103e-06,0.0
23074076.433913887,2.792425058412815e-06,1.145450137538572e-06,0.0
23117276.433913887,2.7853656461698277e-06,1.1580692724763348e-06,0.0
23160476.433913887,2.778267540300717e-06,1.1706478267130132e-06,0.0
23203676.433913887,2.7711308907841395e-06,1.183185869690581e-06,0.0
23246876.433913887,2.7639558453667745e-06,1.195683470194345e-06,0.0
23290076.433913887,2.756742549583224e-06,1.2081406963381065e-06,0.0
23333276.433913887,2.749491146775853e-06,1.2205576155495074e-06,0.0
23376476.433913887,2.742201778114543e-06,1.232934294555554e-06,0.0
23419676.433913887,2.734874582616384e-06,1.2452707993683213e-06,0.0
23462876.433913887,2.727509697165276e-06,1.257567195270821e-06,0.0
23506076.433913887,2.720107256531482e-06,1.269823546803055e-06,0.0
23549276.433913887,2.71266739339108e-06,1.2820399177482183e-06,0.0
23592476.433913887,2.7051902383453687e-06,1.2942163711190848e-06,0.0
23635676.433913887,2.6976759199401905e-06,1.3063529691445418e-06,0.0
23678876.433913887,2.6901245646851824e-06,1.3184497732562914e-06,0.0
23722076.433913887,2.6825362970729626e-06,1.3305068440757043e-06,0.0
23765276.433913887,2.6749112395982384e-06,1.3425242414008298e-06,0.0
23808476.433913887,2.6672495127768653e-06,1.3545020241935579e-06,0.0
23851676.433913887,2.6595512351648124e-06,1.3664402505669302e-06,0.0
23894876.433913887,2.651816523377081e-06,1.3783389777725926e-06,0.0
23938076.433913887,2.6440454921065473e-06,1.390198262188399e-06,0.0
23981276.433913887,2.6362382541427406e-06,1.402018159306153e-06,0.0
24024476.433913887,2.6283949203905596e-06,1.4137987237194872e-06,0.0
24067676.433913887,2.6205155998889235e-06,1.4255400091118837e-06,0.0
24110876.433913887,2.612600399829356e-06,1.4372420682448231e-06,0.0
24154076.433913887,2.604649425574511e-06,1.4489049529460714e-06,0.0
24197276.433913887,2.596662780676639e-06,1.460528714098093e-06,0.0
24240476.433913887,2.588640566895985e-06,1.4721134016265931e-06,0.0
24283676.433913887,2.580582884219133e-06,1.483659064489184e-06,0.0
24326876.433913887,2.572489830877293e-06,1.4951657506641792e-06,0.0
24370076.433913887,2.564361503364521e-06,1.506633507139502e-06,0.0
24413276.433913887,2.5561979964558944e-06,1.518062379901719e-06,0.0
24456476.433913887,2.54799940322562e-06,1.5294524139251876e-06,0.0
24499676.433913887,2.5397658150650915e-06,1.5408036531613201e-06,0.0
24542876.433913887,2.5314973217009013e-06,1.552116140527963e-06,0.0
24586076.433913887,2.523194011212777e-06,1.563389917898881e-06,0.0
24629276.433913887,2.5148559700514933e-06,1.5746250260933588e-06,0.0
24672476.433913887,2.5064832830567136e-06,1.5858215048659072e-06,0.0
24715676.433913887,2.498076033474783e-06,1.5969793928960693e-06,0.0
24758876.433913887,2.4896343029764888e-06,1.6080987277783435e-06,0.0
24802076.433913887,2.481158171674745e-06,1.619179546012193e-06,0.0
24845276.433913887,2.4726477181422604e-06,1.6302218829921731e-06,0.0
24888476.433913887,2.4641030194291373e-06,1.6412257729981406e-06,0.0
24931676.433913887,2.4555241510804386e-06,1.652191249185573e-06,0.0
24974876.433913887,2.4469111871537075e-06,1.663118343575979e-06,0.0
25018076.433913887,2.4382642002364393e-06,1.674007087047398e-06,0.0
25061276.433913887,2.429583261463524e-06,1.6848575093250026e-06,0.0
25104476.433913887,2.42086844053464e-06,1.6956696389717855e-06,0.0
25147676.433913887,2.412119805731607e-06,1.706443503379333e-06,0.0
25190876.433913887,2.4033374239357108e-06,1.7171791287586969e-06,0.0
25234076.433913887,2.394521360644982e-06,1.7278765401313435e-06,0.0
25277276.433913887,2.3856716799914404e-06,1.7385357613201911e-06,0.0
25320476.433913887,2.376788444758311e-06,1.7491568149407317e-06,0.0
25363676.433913887,2.3678717163972014e-06,1.759739722392238e-06,0.0
25406876.433913887,2.3589215550452535e-06,1.77028450384905e-06,0.0
25450076.433913887,2.3499380195422503e-06,1.7807911782519353e-06,0.0
25493276.433913887,2.3409211674477113e-06,1.7912597632995404e-06,0.0
25536476.433913887,2.3318710550579504e-06,1.8016902754399134e-06,0.0
25579676.433913887,2.3227877374231047e-06,1.8120827298620986e-06,0.0
25622876.433913887,2.3136712683641428e-06,1.8224371404878158e-06,0.0
25666076.433913887,2.3045217004898456e-06,1.8327535199632102e-06,0.0
25709276.433913887,2.2953390852137654e-06,1.843031879650672e-06,0.0
25752476.433913887,2.28612347277116e-06,1.8532722296207342e-06,0.0
25795676.433913887,2.2768749122359137e-06,1.8634745786440387e-06,0.0
25838876.433913887,2.26759345153743e-06,1.873638934183375e-06,0.0
25882076.433913887,2.258279137477505e-06,1.8837653023857797e-06,0.0
25925276.433913887,2.248932015747202e-06,1.8938536880747211e-06,0.0
25968476.433913887,2.2395521309436793e-06,1.9039040947423328e-06,0.0
26011676.433913887,2.2301395265870418e-06,1.9139165245417303e-06,0.0
26054876.433913887,2.220694245137142e-06,1.9238909782793807e-06,0.0
26098076.433913887,2.2112163280103982e-06,1.933827455407546e-06,0.0
26141276.433913887,2.2017058155965857e-06,1.943725954016787e-06,0.0
26184476.433913887,2.1921627472756267e-06,1.953586470828532e-06,0.0
26227676.433913887,2.18258716143437e-06,1.9634090011877098e-06,0.0
26270876.433913887,2.1729790954833656e-06,1.9731935390554412e-06,0.0
26314076.433913887,2.1633385858736287e-06,1.982940077001793e-06,0.0
26357276.433913887,2.1536656681134154e-06,1.992648606198603e-06,0.0
26400476.433913887,2.143960376784971e-06,2.002319116412345e-06,0.0
26443676.433913887,2.134222745561304e-06,2.0119515959970775e-06,0.0
26486876.433913887,2.1244528072229418e-06,2.021546031887433e-06,0.0
26530076.433913887,2.1146505936746966e-06,2.031102409591674e-06,0.0
26573276.433913887,2.104816135962432e-06,2.040620713184811e-06,0.0
26616476.433913887,2.094949464289833e-06,2.050100925301769e-06,0.0
26659676.433913887,2.0850506080351863e-06,2.0595430271306212e-06,0.0
26702876.433913887,2.0751195957681635e-06,2.0689469984058764e-06,0.0
26746076.433913887,2.065156455266608e-06,2.0783128174018154e-06,0.0
26789276.433913887,2.0551612135333496e-06,2.0876404609259022e-06,0.0
26832476.433913887,2.045133896813007e-06,2.096929904312234e-06,0.0
26875676.433913887,2.0350745306088167e-06,2.1061811214150494e-06,0.0
26918876.433913887,2.024983139699482e-06,2.1153940846023097e-06,0.0
26962076.433913887,2.0148597481560155e-06,2.12456876474931e-06,0.0
27005276.433913887,2.004704379358622e-06,2.133705131232365e-06,0.0
27048476.433913887,1.9945170560135836e-06,2.1428031519225435e-06,0.0
27091676.433913887,1.9842978001701726e-06,2.1518627931794563e-06,0.0
27134876.433913887,1.9740466332375798e-06,2.1608840198451014e-06,0.0
27178076.433913887,1.9637635760018683e-06,2.1698667952377644e-06,0.0
27221276.433913887,1.9534486486429498e-06,2.1788110811459722e-06,0.0
27264476.433913887,1.9431018707515875e-06,2.1877168378225035e-06,0.0
27307676.433913887,1.9327232613464248e-06,2.196584023978457e-06,0.0
27350876.433913887,1.922312838891033e-06,2.205412596777361e-06,0.0
27394076.433913887,1.911870621311006e-06,2.214202511829359e-06,0.0
27437276.433913887,1.901396626011069e-06,2.2229537231854347e-06,0.0
27480476.433913887,1.8908908698922251e-06,2.2316661833316956e-06,0.0
27523676.433913887,1.8803533693689362e-06,2.2403398431837174e-06,0.0
27566876.433913887,1.8697841403863397e-06,2.248974652080941e-06,0.0
27610076.433913887,1.8591831984374937e-06,2.2575705577811224e-06,0.0
27653276.433913887,1.848550558580666e-06,2.26612750645484e-06,0.0
27696476.433913887,1.837886235456661e-06,2.2746454426800646e-06,0.0
27739676.433913887,1.827190243306183e-06,2.283124309436777e-06,0.0
27782876.433913887,1.8164625959872474e-06,2.2915640481016522e-06,0.0
27826076.433913887,1.8057033069926248e-06,2.29996459844279e-06,0.0
27869276.433913887,1.7949123894673344e-06,2.30832589861451e-06,0.0
27912476.433913887,1.784089856226191e-06,2.316647885152212e-06,0.0
27955676.433913887,1.7732357197713792e-06,2.324930492967278e-06,0.0
27998876.433913887,1.7623499923100923e-06,2.3331736553420474e-06,0.0
