time,a_x,a_y,a_z
16291676.433913885,4.953247503788317e-06,-4.149395124191899e-07,0.0
16334876.433913885,4.953878284359583e-06,-3.7824848592638485e-07,0.0
16378076.433913885,4.954250325928994e-06,-3.415865472018382e-07,0.0
16421276.433913885,4.954364249208196e-06,-3.049553011546781e-07,0.0
16464476.433913885,4.954220681191026e-06,-2.683563437893456e-07,0.0
16507676.433913885,4.953820255052284e-06,-2.317912622477804e-07,0.0
16550876.433913885,4.953163610048114e-06,-1.9526163485239868e-07,0.0
16594076.433913885,4.952251391417896e-06,-1.5876903114983316e-07,0.0
16637276.433913885,4.951084250287715e-06,-1.2231501195541265e-07,0.0
16680476.433913885,4.949662843575426e-06,-8.590112939835511e-08,0.0
16723676.433913885,4.947987833897214e-06,-4.9528926967646114e-08,0.0
16766876.433913885,4.946059889475747e-06,-1.3199939558580118e-08,0.0
16810076.433913887,4.943879684049871e-06,2.3084306480063485e-08,0.0
16853276.433913887,4.941447896785854e-06,5.932229329822474e-08,0.0
16896476.433913887,4.938765212190171e-06,9.551251149619606e-08,0.0
16939676.433913887,4.935832320023822e-06,1.316534600756762e-07,0.0
16982876.433913887,4.932649915218204e-06,1.6774364639029405e-07,0.0
17026076.433913887,4.929218697792505e-06,2.0378158609561538e-07,0.0
17069276.433913887,4.9255393727726175e-06,2.3976580309865854e-07,0.0
17112476.433913887,4.921612650111598e-06,2.7569482950694255e-07,0.0
17155676.433913887,4.917439244611616e-06,3.1156720557708974e-07,0.0
17198876.433913887,4.913019875847444e-06,3.473814796630081e-07,0.0
17242076.433913887,4.908355268091432e-06,3.8313620816367184e-07,0.0
17285276.433913887,4.903446150240001e-06,4.188299554705284e-07,0.0
17328476.433913887,4.898293255741625e-06,4.5446129391454797e-07,0.0
17371676.433913887,4.8928973225263035e-06,4.900288037129424e-07,0.0
17414876.433913887,4.88725909293653e-06,5.255310729155724e-07,0.0
17458076.433913887,4.881379313659717e-06,5.609666973510642e-07,0.0
17501276.433913887,4.875258735662114e-06,5.963342805726605e-07,0.0
17544476.433913887,4.868898114124178e-06,6.316324338038205e-07,0.0
17587676.433913887,4.862298208377417e-06,6.668597758835987e-07,0.0
17630876.433913887,4.855459781842658e-06,7.020149332118103e-07,0.0
17674076.433913887,4.84838360196979e-06,7.370965396940176e-07,0.0
17717276.433913887,4.841070440178936e-06,7.721032366863494e-07,0.0
17760476.433913887,4.8335210718030316e-06,8.070336729401696e-07,0.0
17803676.433913887,4.82573627603186e-06,8.418865045466268e-07,0.0
17846876.433913887,4.817716835857475e-06,8.766603948810906e-07,0.0
17890076.433913887,4.809463538021053e-06,9.113540145475073e-07,0.0
17933276.433913887,4.800977172961117e-06,9.459660413226772e-07,0.0
17976476.433913887,4.792258534763175e-06,9.80495160100492e-07,0.0
18019676.433913887,4.7833084211107305e-06,1.014940062836134e-06,0.0
18062876.433913887,4.7741276332376625e-06,1.0492994484902637e-06,0.0
18106076.433913887,4.76471697588199e-06,1.0835720229732146e-06,0.0
18149276.433913887,4.755077257240957e-06,1.1177564990892063e-06,0.0
18192476.433913887,4.745209288927505e-06,1.1518515964806002e-06,0.0
18235676.433913887,4.735113885928063e-06,1.1858560415722148e-06,0.0
18278876.433913887,4.724791866561664e-06,1.219768567515712e-06,0.0
18322076.433913887,4.714244052440401e-06,1.2535879141340772e-06,0.0
18365276.433913887,4.703471268431179e-06,1.2873128278662102e-06,0.0
18408476.433913887,4.6924743426187735e-06,1.3209420617116364e-06,0.0
18451676.433913887,4.681254106270183e-06,1.3544743751753646e-06,0.0
18494876.433913887,4.669811393800272e-06,1.3879085342129002e-06,0.0
18538076.433913887,4.658147042738672e-06,1.4212433111754308e-06,0.0
18581276.433913887,4.646261893697967e-06,1.4544774847552094e-06,0.0
18624476.433913887,4.634156790343113e-06,1.4876098399311285e-06,0.0
18667676.433913887,4.621832579362123e-06,1.5206391679145302e-06,0.0
18710876.433913887,4.609290110437973e-06,1.5535642660952427e-06,0.0
18754076.433913887,4.596530236221733e-06,1.5863839379878702e-06,0.0
18797276.433913887,4.583553812306926e-06,1.6190969931783499e-06,0.0
18840476.433913887,4.570361697205084e-06,1.6517022472707903e-06,0.0
18883676.433913887,4.556954752322489e-06,1.6841985218346e-06,0.0
18926876.433913887,4.543333841938108e-06,1.7165846443519267e-06,0.0
18970076.433913887,4.529499833182722e-06,1.7488594481654304e-06,0.0
19013276.433913887,4.515453596019172e-06,1.7810217724263754e-06,0.0
19056476.433913887,4.5011960032238e-06,1.8130704620430874e-06,0.0
19099676.433913887,4.486727930369025e-06,1.8450043676297757e-06,0.0
19142876.433913887,4.472050255807023e-06,1.8768223454557184e-06,0.0
19186076.433913887,4.457163860654571e-06,1.9085232573948605e-06,0.0
19229276.433913887,4.4420696287789685e-06,1.940105970875802e-06,0.0
19272476.433913887,4.4267684467850765e-06,1.9715693588322064e-06,0.0
19315676.433913887,4.411261204003443e-06,2.0029122996536424e-06,0.0
19358876.433913887,4.395548792479501e-06,2.034133677136867e-06,0.0
19402076.433913887,4.379632106963833e-06,2.0652323804375614e-06,0.0
19445276.433913887,4.3635120449035104e-06,2.0962073040225414e-06,0.0
19488476.433913887,4.347189506434455e-06,2.1270573476224382e-06,0.0
19531676.433913887,4.330665394374849e-06,2.1577814161848804e-06,0.0
19574876.433913887,4.313940614219559e-06,2.1883784198281736e-06,0.0
19618076.433913887,4.2970160741355864e-06,2.218847273795495e-06,0.0
19661276.433913887,4.279892684958508e-06,2.249186898409623e-06,0.0
19704476.433913887,4.262571360189895e-06,2.27939621902819e-06,0.0
19747676.433913887,4.245053015995746e-06,2.309474165999504e-06,0.0
19790876.433913887,4.227338571205844e-06,2.33941967461891e-06,0.0
19834076.433913887,4.209428947314109e-06,2.3692316850857453e-06,0.0
19877276.433913887,4.1913250684798584e-06,2.398909142460854e-06,0.0
19920476.433913887,4.173027861530032e-06,2.4284509966247163e-06,0.0
19963676.433913887,4.154538255962309e-06,2.4578562022361595e-06,0.0
20006876.433913887,4.135857183949165e-06,2.4871237186917084e-06,0.0
20050076.433913887,4.116985580342798e-06,2.5162525100855358e-06,0.0
20093276.433913887,4.097924382680972e-06,2.5452415451700677e-06,0.0
20136476.433913887,4.078674531193696e-06,2.574089797317211e-06,0.0
20179676.433913887,4.059236968810806e-06,2.60279624448026e-06,0.0
20222876.433913887,4.0396126411703695e-06,2.6313598691564473e-06,0.0
20266076.433913887,4.0198024966279426e-06,2.659779658350178e-06,0.0
20309276.433913887,3.9998074862666626e-06,2.688054603536952e-06,0.0
20352476.433913887,3.979628563908126e-06,2.716183700627958e-06,0.0
20395676.433913887,3.959266686124119e-06,2.7441659499354047e-06,0.0
20438876.433913887,3.938722812249079e-06,2.7720003561385177e-06,0.0
20482076.433913887,3.917997904393392e-06,2.799685928250302e-06,0.0
20525276.433913887,3.897092927457436e-06,2.827221679585001e-06,0.0
20568476.433913887,3.876008849146357e-06,2.854606627726307e-06,0.0
20611676.433913887,3.854746639985634e-06,2.8818397944963162e-06,0.0
20654876.433913887,3.833307273337337e-06,2.908920205925238e-06,0.0
20698076.433913887,3.81169172541713e-06,2.9358468922218686e-06,0.0
20741276.433913887,3.7899009753119696e-06,2.9626188877448387e-06,0.0
20784476.433913887,3.7679360049984834e-06,2.9892352309746247e-06,0.0
20827676.433913887,3.745797799362071e-06,3.015694964486378e-06,0.0
20870876.433913887,3.723487346216639e-06,3.0419971349235258e-06,0.0
20914076.433913887,3.701005636325003e-06,3.0681407929721787e-06,0.0
20957276.433913887,3.678353663419952e-06,3.0941249933363653e-06,0.0
21000476.433913887,3.655532424225911e-06,3.119948794714061e-06,0.0
21043676.433913887,3.6325429184812663e-06,3.14561125977407e-06,0.0
21086876.433913887,3.6093861489612666e-06,3.171111455133726e-06,0.0
21130076.433913887,3.586063121501528e-06,3.1964484513374318e-06,0.0
21173276.433913887,3.5625748450221305e-06,3.221621322836058e-06,0.0
21216476.433913887,3.5389223315522734e-06,3.2466291479671947e-06,0.0
21259676.433913887,3.5151065962554933e-06,3.2714710089362588e-06,0.0
21302876.433913887,3.4911286574554217e-06,3.2961459917984774e-06,0.0
21346076.433913887,3.466989536662082e-06,3.3206531864417497e-06,0.0
21389276.433913887,3.4426902585987016e-06,3.3449916865703863e-06,0.0
21432476.433913887,3.4182318512290197e-06,3.3691605896897368e-06,0.0
21475676.433913887,3.393615345785112e-06,3.3931589970917284e-06,0.0
21518876.433913887,3.3688417767956627e-06,3.41698601384128e-06,0.0
21562076.433913887,3.343912182114734e-06,3.4406407487636554e-06,0.0
21605276.433913887,3.3188276029509697e-06,3.4641223144327096e-06,0.0
21648476.433913887,3.2935890838972485e-06,3.487429827160067e-06,0.0
21691676.433913887,3.268197672960753e-06,3.5105624069852138e-06,0.0
21734876.433913887,3.242654421593471e-06,3.5335191776665465e-06,0.0
21778076.433913887,3.2169603847230813e-06,3.5562992666733343e-06,0.0
21821276.433913887,3.19111662078423e-06,3.5789018051786365e-06,0.0
21864476.433913887,3.165124191750192e-06,3.601325928053177e-06,0.0
21907676.433913887,3.138984163164873e-06,3.6235707738601544e-06,0.0
21950876.433913887,3.1126976041751745e-06,3.6456354848510308e-06,0.0
21994076.433913887,3.0862655875636845e-06,3.6675192069622735e-06,0.0
22037276.433913887,3.0596891897816905e-06,3.689221089813079e-06,0.0
22080476.433913887,3.032969490982496e-06,3.7107402867040624e-06,0.0
22123676.433913887,3.00610757505503e-06,3.732075954616928e-06,0.0
22166876.433913887,2.9791045296577357e-06,3.7532272542151344e-06,0.0
22210076.433913887,2.951961446252719e-06,3.7741933498455347e-06,0.0
22253276.433913887,2.9246794201401586e-06,3.7949734095410322e-06,0.0
22296476.433913887,2.897259550492932e-06,3.815566605024202e-06,0.0
22339676.433913887,2.8697029403914896e-06,3.835972111711956e-06,0.0
22382876.433913887,2.8420106968589167e-06,3.856189108721186e-06,0.0
22426076.433913887,2.8141839308961884e-06,3.876216778875414e-06,0.0
22469276.433913887,2.786223757517633e-06,3.896054308712503e-06,0.0
22512476.433913887,2.7581312957865167e-06,3.915700888493314e-06,0.0
22555676.433913887,2.7299076688508194e-06,3.935155712211464e-06,0.0
22598876.433913887,2.7015540039791174e-06,3.9544179776040455e-06,0.0
22642076.433913887,2.673071432596609e-06,3.973486886163418e-06,0.0
22685276.433913887,2.6444610903212368e-06,3.992361643150018e-06,0.0
22728476.433913887,2.615724116999901e-06,4.0110414576061945e-06,0.0
22771676.433913887,2.586861656744762e-06,4.0295255423711154e-06,0.0
22814876.433913887,2.5578748579695925e-06,4.047813114096674e-06,0.0
22858076.433913887,2.5287648734261853e-06,4.065903393264483e-06,0.0
22901276.433913887,2.4995328602408e-06,4.0837956042038956e-06,0.0
22944476.433913887,2.4701799799506145e-06,4.1014889751110655e-06,0.0
22987676.433913887,2.4407073985401924e-06,4.1189827380690964e-06,0.0
23030876.433913887,2.411116286477931e-06,4.1362761290692126e-06,0.0
23074076.433913887,2.3814078187524867e-06,4.153368388033001e-06,0.0
23117276.433913887,2.3515831749091575e-06,4.170258758835724e-06,0.0
23160476.433913887,2.3216435390862106e-06,4.186946489330678e-06,0.0
23203676.433913887,2.2915901000511242e-06,4.203430831374617e-06,0.0
23246876.433913887,2.2614240512367632e-06,4.219711040854258e-06,0.0
23290076.433913887,2.231146590777431e-06,4.2357863777138355e-06,0.0
23333276.433913887,2.200758921544815e-06,4.251656105983739e-06,0.0
23376476.433913887,2.1702622511837856e-06,4.2673194938102e-06,0.0
23419676.433913887,2.1396577921480578e-06,4.2827758134860835e-06,0.0
23462876.433913887,2.108946761735672e-06,4.298024341482707e-06,0.0
23506076.433913887,2.0781303821243084e-06,4.313064358482787e-06,0.0
23549276.433913887,2.0472098804063818e-06,4.327895149414392e-06,0.0
23592476.433913887,2.016186488623944e-06,4.3425160034860394e-06,0.0
23635676.433913887,1.985061443803341e-06,4.356926214222815e-06,0.0
23678876.433913887,1.9538359879896267e-06,4.3711250795035835e-06,0.0
23722076.433913887,1.9225113682807173e-06,4.385111901599286e-06,0.0
23765276.433913887,1.891088836861264e-06,4.3988859872122915e-06,0.0
23808476.433913887,1.8595696510362245e-06,4.412446647516834e-06,0.0
23851676.433913887,1.8279550732641384e-06,4.425793198200526e-06,0.0
23894876.433913887,1.7962463711900492e-06,4.438924959506926e-06,0.0
23938076.433913887,1.7644448176781043e-06,4.451841256279198e-06,0.0
23981276.433913887,1.7325516908437857e-06,4.464541418004849e-06,0.0
24024476.433913887,1.7005682740857506e-06,4.477024778861491e-06,0.0
24067676.433913887,1.6684958561172946e-06,4.489290677763728e-06,0.0
24110876.433913887,1.636335730997392e-06,4.501338458411075e-06,0.0
24154076.433913887,1.6040891981613088e-06,4.513167469336952e-06,0.0
24197276.433913887,1.5717575624507718e-06,4.52477706395874e-06,0.0
24240476.433913887,1.5393421341436707e-06,4.536166600628893e-06,0.0
24283676.433913887,1.5068442289832871e-06,4.547335442687124e-06,0.0
24326876.433913887,1.474265168207015e-06,4.558282958513627e-06,0.0
24370076.433913887,1.4416062785745816e-06,4.5690085215833665e-06,0.0
24413276.433913887,1.4088688923957236e-06,4.579511510521419e-06,0.0
24456476.433913887,1.3760543475573184e-06,4.5897913091593364e-06,0.0
24499676.433913887,1.3431639875499516e-06,4.5998473065925926e-06,0.0
24542876.433913887,1.3101991614939017e-06,4.609678897239045e-06,0.0
24586076.433913887,1.2771612241645156e-06,4.619285480898434e-06,0.0
24629276.433913887,1.2440515360169725e-06,4.628666462812919e-06,0.0
24672476.433913887,1.2108714632104126e-06,4.637821253728653e-06,0.0
24715676.433913887,1.1776223776314026e-06,4.646749269958358e-06,0.0
24758876.433913887,1.1443056569167427e-06,4.655449933444946e-06,0.0
24802076.433913887,1.1109226844755725e-06,4.66392267182613e-06,0.0
24845276.433913887,1.0774748495107763e-06,4.672166918500067e-06,0.0
24888476.433913887,1.0439635470396639e-06,4.680182112691989e-06,0.0
24931676.433913887,1.0103901779139038e-06,4.687967699521836e-06,0.0
24974876.433913887,9.767561488387029e-07,4.695523130072892e-06,0.0
25018076.433913887,9.43062872391202e-07,4.702847861461389e-06,0.0
25061276.433913887,9.093117670380789e-07,4.709941356907108e-06,0.0
25104476.433913887,8.755042571523358e-07,4.7168030858049485e-06,0.0
25147676.433913887,8.416417730292544e-07,4.723432523797462e-06,0.0
25190876.433913887,8.077257509015013e-07,4.729829152848344e-06,0.0
25234076.433913887,7.737576329533673e-07,4.735992461316888e-06,0.0
25277276.433913887,7.397388673341176e-07,4.74192194403338e-06,0.0
25320476.433913887,7.056709081704407e-07,4.747617102375424e-06,0.0
25363676.433913887,6.715552155779732e-07,4.753077444345206e-06,0.0
25406876.433913887,6.373932556718851e-07,4.75830248464767e-06,0.0
25450076.433913887,6.03186500576509e-07,4.763291744769616e-06,0.0
25493276.433913887,5.689364284339905e-07,4.768044753059701e-06,0.0
25536476.433913887,5.346445234119458e-07,4.772561044809317e-06,0.0
25579676.433913887,5.00312275710107e-07,4.776840162334378e-06,0.0
25622876.433913887,4.659411815659365e-07,4.7808816550579585e-06,0.0
25666076.433913887,4.315327432591958e-07,4.7846850795938284e-06,0.0
25709276.433913887,3.9708846911544426e-07,4.7882499998308054e-06,0.0
25752476.433913887,3.6260987350845636e-07,4.791575987017969e-06,0.0
25795676.433913887,3.280984768615371e-07,4.794662619850727e-06,0.0
25838876.433913887,2.935558056477162e-07,4.797509484557662e-06,0.0
25882076.433913887,2.5898339238880483e-07,4.8001161749882295e-06,0.0
25925276.433913887,2.2438277565329704e-07,4.802482292701222e-06,0.0
25968476.433913887,1.8975550005309833e-07,4.804607447054052e-06,0.0
26011676.433913887,1.5510311623906108e-07,4.806491255292773e-06,0.0
26054876.433913887,1.2042718089531352e-07,4.808133342642898e-06,0.0
26098076.433913887,8.57292567323608e-08,4.809533342400939e-06,0.0
26141276.433913887,5.1010912478941986e-08,4.810690896026698e-06,0.0
26184476.433913887,1.6273722872626175e-08,4.8116056532362755e-06,0.0
26227676.433913887,-1.848073135087093e-08,4.812277272095787e-06,0.0
26270876.433913887,-5.325086346966679e-08,4.812705419115768e-06,0.0
26314076.433913887,-8.803508078900528e-08,4.812889769346263e-06,0.0
26357276.433913887,-1.2283178465588105e-07,4.812830006472586e-06,0.0
26400476.433913887,-1.5763937047501154e-07,4.812525822911713e-06,0.0
26443676.433913887,-1.9245622772617465e-07,4.811976919909329e-06,0.0
26486876.433913887,-2.2728073998292757e-07,4.8111830076374665e-06,0.0
26530076.433913887,-2.621112849327246e-07,4.810143805292766e-06,0.0
26573276.433913887,-2.969462343984513e-07,4.808859041195332e-06,0.0
26616476.433913887,-3.317839543613888e-07,4.807328452888108e-06,0.0
26659676.433913887,-3.666228049856288e-07,4.80555178723687e-06,0.0
26702876.433913887,-4.014611406439511e-07,4.8035288005306925e-06,0.0
26746076.433913887,-4.362973099451847e-07,4.801259258582976e-06,0.0
26789276.433913887,-4.7112965576306316e-07,4.7987429368329385e-06,0.0
26832476.433913887,-5.059565152665952e-07,4.795979620447607e-06,0.0
26875676.433913887,-5.407762199519634e-07,4.792969104424268e-06,0.0
26918876.433913887,-5.75587095675966e-07,4.78971119369334e-06,0.0
26962076.433913887,-6.103874626910205e-07,4.7862057032216965e-06,0.0
27005276.433913887,-6.451756356817408e-07,4.782452458116367e-06,0.0
27048476.433913887,-6.799499238031038e-07,4.778451293728618e-06,0.0
27091676.433913887,-7.147086307202244e-07,4.7742020557584345e-06,0.0
27134876.433913887,-7.494500546497446e-07,4.769704600359279e-06,0.0
27178076.433913887,-7.841724884028636e-07,4.764958794243226e-06,0.0
27221276.433913887,-8.188742194300091e-07,4.7599645147863566e-06,0.0
27264476.433913887,-8.535535298671767e-07,4.754721650134449e-06,0.0
27307676.433913887,-8.882086965839434e-07,4.749230099308913e-06,0.0
27350876.433913887,-9.228379912331712e-07,4.743489772312962e-06,0.0
27394076.433913887,-9.574396803024154e-07,4.737500590237982e-06,0.0
27437276.433913887,-9.920120251670462e-07,4.731262485370096e-06,0.0
27480476.433913887,-1.0265532821451041e-06,4.724775401296882e-06,0.0
27523676.433913887,-1.0610617025538957e-06,4.718039293014238e-06,0.0
27566876.433913887,-1.0955355327683411e-06,4.711054127033347e-06,0.0
27610076.433913887,-1.1299730142810946e-06,4.703819881487735e-06,0.0
27653276.433913887,-1.164372383764436e-06,4.696336546240394e-06,0.0
27696476.433913887,-1.1987318731339588e-06,4.688604122990954e-06,0.0
27739676.433913887,-1.2330497096140547e-06,4.680622625382829e-06,0.0
27782876.433913887,-1.267324115805215e-06,4.672392079110411e-06,0.0
27826076.433913887,-1.301553309753151e-06,4.6639125220261655e-06,0.0
27869276.433913887,-1.3357355050197474e-06,4.655184004247686e-06,0.0
27912476.433913887,-1.369868910755866e-06,4.646206588264671e-06,0.0
27955676.433913887,-1.4039517317759916e-06,4.6369803490457495e-06,0.0
27998876.433913887,-1.4379821686347486e-06,4.627505374145172e-06,0.0
28042076.433913887,-1.4719584177052859e-06,4.617781763809338e-06,0.0
28085276.433913887,-1.5058786712595424e-06,4.607809631083105e-06,0.0
