time,a_x,a_y,a_z
16205276.433913885,9.927392161272777e-07,-1.318632063511139e-06,0.0
16248476.433913885,9.927171593196829e-07,-1.3107242933259842e-06,0.0
16291676.433913885,9.926646958291402e-07,-1.30286319990387e-06,0.0
16334876.433913885,9.925822894573729e-07,-1.2950485646585256e-06,0.0
16378076.433913885,9.924703981919095e-07,-1.2872801683651326e-06,0.0
16421276.433913885,9.923294742694996e-07,-1.2795577912097254e-06,0.0
16464476.433913885,9.921599642390717e-07,-1.2718812128373747e-06,0.0
16507676.433913885,9.919623090242344e-07,-1.2642502123991797e-06,0.0
16550876.433913885,9.917369439853077e-07,-1.2566645685980838e-06,0.0
16594076.433913885,9.91484298980891e-07,-1.2491240597335491e-06,0.0
16637276.433913885,9.912047984289565e-07,-1.2416284637451035e-06,0.0
16680476.433913885,9.908988613674697e-07,-1.2341775582547849e-06,0.0
16723676.433913885,9.905669015145287e-07,-1.2267711206085033e-06,0.0
16766876.433913885,9.902093273280278e-07,-1.2194089279163493e-06,0.0
16810076.433913887,9.89826542064836e-07,-1.2120907570918603e-06,0.0
16853276.433913887,9.894189438394874e-07,-1.2048163848902676e-06,0.0
16896476.433913887,9.889869256823919e-07,-1.1975855879457537e-06,0.0
16939676.433913887,9.885308755975475e-07,-1.190398142807723e-06,0.0
16982876.433913887,9.880511766197764e-07,-1.1832538259761293e-06,0.0
17026076.433913887,9.875482068714555e-07,-1.1761524139358513e-06,0.0
17069276.433913887,9.870223396187672e-07,-1.1690936831901617e-06,0.0
17112476.433913887,9.864739433274507e-07,-1.1620774102932907e-06,0.0
17155676.433913887,9.8590338171806e-07,-1.1551033718821063e-06,0.0
17198876.433913887,9.853110138207361e-07,-1.1481713447069427e-06,0.0
17242076.433913887,9.846971940294772e-07,-1.1412811056615714e-06,0.0
17285276.433913887,9.840622721559186e-07,-1.13443243181235e-06,0.0
17328476.433913887,9.834065934826208e-07,-1.127625100426563e-06,0.0
17371676.433913887,9.82730498815865e-07,-1.120858888999966e-06,0.0
17414876.433913887,9.820343245379516e-07,-1.1141335752835525e-06,0.0
17458076.433913887,9.81318402659016e-07,-1.1074489373095653e-06,0.0
17501276.433913887,9.805830608683474e-07,-1.1008047534167592e-06,0.0
17544476.433913887,9.798286225852157e-07,-1.0942008022749338e-06,0.0
17587676.433913887,9.79055407009218e-07,-1.0876368629087563e-06,0.0
17630876.433913887,9.782637291701336e-07,-1.0811127147208884e-06,0.0
17674076.433913887,9.774538999772913e-07,-1.0746281375144236e-06,0.0
17717276.433913887,9.766262262684569e-07,-1.06818291151466e-06,0.0
17760476.433913887,9.757810108582347e-07,-1.0617768173902203e-06,0.0
17803676.433913887,9.74918552585991e-07,-1.055409636273529e-06,0.0
17846876.433913887,9.740391463632946e-07,-1.0490811497806622e-06,0.0
17890076.433913887,9.731430832208858e-07,-1.042791140030591e-06,0.0
17933276.433913887,9.72230650355166e-07,-1.0365393896638189e-06,0.0
17976476.433913887,9.713021311742155e-07,-1.0303256818604347e-06,0.0
18019676.433913887,9.70357805343344e-07,-1.0241498003575969e-06,0.0
18062876.433913887,9.693979488301655e-07,-1.018011529466449e-06,0.0
18106076.433913887,9.684228339492174e-07,-1.0119106540884945e-06,0.0
18149276.433913887,9.674327294061056e-07,-1.0058469597314281e-06,0.0
18192476.433913887,9.664279003411984e-07,-9.998202325244517e-07,0.0
18235676.433913887,9.65408608372853e-07,-9.93830259233066e-07,0.0
18278876.433913887,9.643751116401954e-07,-9.878768272733725e-07,0.0
18322076.433913887,9.633276648454396e-07,-9.81959724725878e-07,0.0
18365276.433913887,9.62266519295761e-07,-9.76078740348821e-07,0.0
18408476.433913887,9.611919229447205e-07,-9.70233663591033e-07,0.0
18451676.433913887,9.60104120433249e-07,-9.644242846043407e-07,0.0
18494876.433913887,9.590033531301824e-07,-9.586503942555203e-07,0.0
18538076.433913887,9.578898591723618e-07,-9.529117841378109e-07,0.0
18581276.433913887,9.567638735043037e-07,-9.472082465820131e-07,0.0
18624476.433913887,9.556256279174276e-07,-9.415395746671556e-07,0.0
18667676.433913887,9.544753510888616e-07,-9.359055622307633e-07,0.0
18710876.433913887,9.53313268619819e-07,-9.303060038787242e-07,0.0
18754076.433913887,9.521396030735517e-07,-9.247406949947684e-07,0.0
18797276.433913887,9.509545740128876e-07,-9.192094317495671e-07,0.0
18840476.433913887,9.497583980373436e-07,-9.13712011109459e-07,0.0
18883676.433913887,9.485512888198314e-07,-9.082482308448143e-07,0.0
18926876.433913887,9.473334571429527e-07,-9.02817889538049e-07,0.0
18970076.433913887,9.461051109348831e-07,-8.97420786591287e-07,0.0
19013276.433913887,9.448664553048585e-07,-8.92056722233692e-07,0.0
19056476.433913887,9.436176925782555e-07,-8.867254975284637e-07,0.0
19099676.433913887,9.423590223312782e-07,-8.814269143795166e-07,0.0
19142876.433913887,9.410906414252508e-07,-8.761607755378445e-07,0.0
19186076.433913887,9.398127440405187e-07,-8.709268846075774e-07,0.0
19229276.433913887,9.385255217099635e-07,-8.657250460517399e-07,0.0
19272476.433913887,9.372291633521354e-07,-8.605550651977207e-07,0.0
19315676.433913887,9.359238553040021e-07,-8.554167482424531e-07,0.0
19358876.433913887,9.346097813533248e-07,-8.503099022573219e-07,0.0
19402076.433913887,9.332871227706577e-07,-8.452343351927975e-07,0.0
19445276.433913887,9.319560583409802e-07,-8.401898558828079e-07,0.0
19488476.433913887,9.306167643949578e-07,-8.351762740488494e-07,0.0
19531676.433913887,9.292694148398468e-07,-8.301934003038527e-07,0.0
19574876.433913887,9.279141811900291e-07,-8.252410461557958e-07,0.0
19618076.433913887,9.265512325972004e-07,-8.203190240110853e-07,0.0
19661276.433913887,9.25180735880201e-07,-8.15427147177704e-07,0.0
19704476.433913887,9.238028555544919e-07,-8.10565229868125e-07,0.0
19747676.433913887,9.224177538612934e-07,-8.057330872020151e-07,0.0
19790876.433913887,9.210255907963753e-07,-8.009305352087162e-07,0.0
19834076.433913887,9.196265241385046e-07,-7.961573908295157e-07,0.0
19877276.433913887,9.182207094775644e-07,-7.914134719197191e-07,0.0
19920476.433913887,9.168083002423327e-07,-7.866985972505165e-07,0.0
19963676.433913887,9.15389447727934e-07,-7.820125865106596e-07,0.0
20006876.433913887,9.139643011229642e-07,-7.773552603079472e-07,0.0
20050076.433913887,9.125330075362932e-07,-7.727264401705298e-07,0.0
20093276.433913887,9.110957120235428e-07,-7.68125948548029e-07,0.0
20136476.433913887,9.096525576132563e-07,-7.63553608812493e-07,0.0
20179676.433913887,9.082036853327451e-07,-7.59009245259171e-07,0.0
20222876.433913887,9.067492342336318e-07,-7.544926831071303e-07,0.0
20266076.433913887,9.052893414170829e-07,-7.500037484997098e-07,0.0
20309276.433913887,9.038241420587382e-07,-7.455422685048172e-07,0.0
20352476.433913887,9.023537694333397e-07,-7.411080711150758e-07,0.0
20395676.433913887,9.008783549390635e-07,-7.367009852478209e-07,0.0
20438876.433913887,8.993980281215563e-07,-7.323208407449562e-07,0.0
20482076.433913887,8.979129166976796e-07,-7.279674683726654e-07,0.0
20525276.433913887,8.964231465789677e-07,-7.236406998209926e-07,0.0
20568476.433913887,8.949288418948012e-07,-7.193403677032893e-07,0.0
20611676.433913887,8.934301250152942e-07,-7.150663055555316e-07,0.0
20654876.433913887,8.91927116573908e-07,-7.108183478355149e-07,0.0
20698076.433913887,8.904199354897832e-07,-7.06596329921926e-07,0.0
20741276.433913887,8.889086989898041e-07,-7.024000881132993e-07,0.0
20784476.433913887,8.873935226303888e-07,-6.982294596268572e-07,0.0
20827676.433913887,8.858745203190147e-07,-6.940842825972408e-07,0.0
20870876.433913887,8.843518043354802e-07,-6.899643960751343e-07,0.0
20914076.433913887,8.82825485352901e-07,-6.858696400257809e-07,0.0
20957276.433913887,8.812956724584563e-07,-6.81799855327404e-07,0.0
21000476.433913887,8.797624731738692e-07,-6.777548837695245e-07,0.0
21043676.433913887,8.782259934756431e-07,-6.737345680511853e-07,0.0
21086876.433913887,8.766863378150458e-07,-6.697387517790868e-07,0.0
21130076.433913887,8.751436091378424e-07,-6.657672794656256e-07,0.0
21173276.433913887,8.735979089037913e-07,-6.618199965268547e-07,0.0
21216476.433913887,8.720493371058936e-07,-6.578967492803554e-07,0.0
21259676.433913887,8.704979922894062e-07,-6.539973849430292e-07,0.0
21302876.433913887,8.689439715706155e-07,-6.501217516288105e-07,0.0
21346076.433913887,8.673873706553859e-07,-6.462696983463062e-07,0.0
21389276.433913887,8.658282838574665e-07,-6.424410749963575e-07,0.0
21432476.433913887,8.642668041165806e-07,-6.386357323695345e-07,0.0
21475676.433913887,8.627030230162824e-07,-6.348535221435609e-07,0.0
21518876.433913887,8.611370308015938e-07,-6.310942968806705e-07,0.0
21562076.433913887,8.595689163964235e-07,-6.273579100249046e-07,0.0
21605276.433913887,8.579987674207631e-07,-6.236442158993415e-07,0.0
21648476.433913887,8.564266702076731e-07,-6.199530697032706e-07,0.0
21691676.433913887,8.548527098200544e-07,-6.162843275093089e-07,0.0
21734876.433913887,8.532769700672076e-07,-6.12637846260458e-07,0.0
21778076.433913887,8.516995335211911e-07,-6.090134837671144e-07,0.0
21821276.433913887,8.501204815329669e-07,-6.054110987040217e-07,0.0
21864476.433913887,8.485398942483469e-07,-6.018305506071775e-07,0.0
21907676.433913887,8.469578506237402e-07,-5.982716998706909e-07,0.0
21950876.433913887,8.453744284417001e-07,-5.947344077435946e-07,0.0
21994076.433913887,8.437897043262767e-07,-5.912185363266142e-07,0.0
22037276.433913887,8.42203753758176e-07,-5.877239485688926e-07,0.0
22080476.433913887,8.406166510897276e-07,-5.842505082646753e-07,0.0
22123676.433913887,8.390284695596642e-07,-5.807980800499587e-07,0.0
22166876.433913887,8.374392813077155e-07,-5.773665293990977e-07,0.0
22210076.433913887,8.358491573890153e-07,-5.739557226213791e-07,0.0
22253276.433913887,8.342581677883291e-07,-5.705655268575622e-07,0.0
22296476.433913887,8.326663814341012e-07,-5.671958100763848e-07,0.0
22339676.433913887,8.310738662123226e-07,-5.638464410710384e-07,0.0
22382876.433913887,8.294806889802273e-07,-5.605172894556162e-07,0.0
22426076.433913887,8.278869155798093e-07,-5.572082256615278e-07,0.0
22469276.433913887,8.262926108511747e-07,-5.539191209338928e-07,0.0
22512476.433913887,8.246978386457203e-07,-5.506498473279045e-07,0.0
22555676.433913887,8.231026618391439e-07,-5.474002777051703e-07,0.0
22598876.433913887,8.21507142344296e-07,-5.441702857300307e-07,0.0
22642076.433913887,8.19911341123862e-07,-5.409597458658556e-07,0.0
22685276.433913887,8.183153182028838e-07,-5.377685333713175e-07,0.0
22728476.433913887,8.167191326811268e-07,-5.345965242966508e-07,0.0
22771676.433913887,8.151228427452857e-07,-5.314435954798875e-07,0.0
22814876.433913887,8.13526505681034e-07,-5.283096245430784e-07,0.0
22858076.433913887,8.119301778849255e-07,-5.25194489888498e-07,0.0
22901276.433913887,8.103339148761378e-07,-5.220980706948339e-07,0.0
22944476.433913887,8.087377713080719e-07,-5.190202469133631e-07,0.0
22987676.433913887,8.071418009797977e-07,-5.15960899264114e-07,0.0
23030876.433913887,8.055460568473605e-07,-5.129199092320174e-07,0.0
23074076.433913887,8.039505910349387e-07,-5.098971590630467e-07,0.0
23117276.433913887,8.023554548458595e-07,-5.068925317603476e-07,0.0
23160476.433913887,8.007606987734767e-07,-5.039059110803589e-07,0.0
23203676.433913887,7.991663725119033e-07,-5.00937181528923e-07,0.0
23246876.433913887,7.975725249666168e-07,-4.979862283573929e-07,0.0
23290076.433913887,7.959792042649192e-07,-4.9505293755873e-07,0.0
23333276.433913887,7.943864577662695e-07,-4.921371958635957e-07,0.0
23376476.433913887,7.927943320724805e-07,-4.892388907364395e-07,0.0
23419676.433913887,7.912028730377874e-07,-4.863579103715817e-07,0.0
23462876.433913887,7.896121257787866e-07,-4.834941436892941e-07,0.0
23506076.433913887,7.88022134684247e-07,-4.806474803318766e-07,0.0
23549276.433913887,7.864329434247954e-07,-4.778178106597312e-07,0.0
23592476.433913887,7.848445949624795e-07,-4.75005025747438e-07,0.0
23635676.433913887,7.832571315602056e-07,-4.7220901737982524e-07,0.0
23678876.433913887,7.816705947910572e-07,-4.6942967804804454e-07,0.0
23722076.433913887,7.800850255474957e-07,-4.6666690094564417e-07,0.0
23765276.433913887,7.785004640504362e-07,-4.6392057996464196e-07,0.0
23808476.433913887,7.769169498582168e-07,-4.611906096916045e-07,0.0
23851676.433913887,7.75334521875444e-07,-4.584768854037242e-07,0.0
23894876.433913887,7.737532183617305e-07,-4.557793030649028e-07,0.0
23938076.433913887,7.721730769403145e-07,-4.5309775932183464e-07,0.0
23981276.433913887,7.70594134606578e-07,-4.504321515000994e-07,0.0
24024476.433913887,7.690164277364433e-07,-4.4778237760025254e-07,0.0
24067676.433913887,7.674399920946738e-07,-4.451483362939282e-07,0.0
24110876.433913887,7.65864862843057e-07,-4.4252992691994044e-07,0.0
24154076.433913887,7.642910745484905e-07,-4.3992704948039594e-07,0.0
24197276.433913887,7.627186611909613e-07,-4.373396046368111e-07,0.0
24240476.433913887,7.611476561714203e-07,-4.3476749370623567e-07,0.0
24283676.433913887,7.595780923195583e-07,-4.322106186573843e-07,0.0
24326876.433913887,7.580100019014799e-07,-4.296688821067753e-07,0.0
24370076.433913887,7.564434166272812e-07,-4.2714218731487935e-07,0.0
24413276.433913887,7.54878367658526e-07,-4.246304381822736e-07,0.0
24456476.433913887,7.533148856156303e-07,-4.2213353924580823e-07,0.0
24499676.433913887,7.517530005851462e-07,-4.1965139567477896e-07,0.0
24542876.433913887,7.501927421269594e-07,-4.1718391326711294e-07,0.0
24586076.433913887,7.486341392813844e-07,-4.147309984455602e-07,0.0
24629276.433913887,7.47077220576177e-07,-4.122925582538993e-07,0.0
24672476.433913887,7.455220140334518e-07,-4.098685003531519e-07,0.0
24715676.433913887,7.439685471765103e-07,-4.0745873301780774e-07,0.0
24758876.433913887,7.424168470365839e-07,-4.050631651320626e-07,0.0
24802076.433913887,7.408669401594857e-07,-4.026817061860658e-07,0.0
24845276.433913887,7.393188526121813e-07,-4.0031426627218136e-07,0.0
24888476.433913887,7.377726099892705e-07,-3.9796075608126004e-07,0.0
24931676.433913887,7.362282374193874e-07,-3.956210868989236e-07,0.0
24974876.433913887,7.346857595715182e-07,-3.9329517060186303e-07,0.0
25018076.433913887,7.331452006612364e-07,-3.9098291965414843e-07,0.0
25061276.433913887,7.316065844568578e-07,-3.8868424710355185e-07,0.0
25104476.433913887,7.300699342855157e-07,-3.863990665778838e-07,0.0
25147676.433913887,7.285352730391587e-07,-3.841272922813437e-07,0.0
25190876.433913887,7.270026231804709e-07,-3.818688389908841e-07,0.0
25234076.433913887,7.254720067487127e-07,-3.7962362205258673e-07,0.0
25277276.433913887,7.239434453654905e-07,-3.773915573780554e-07,0.0
25320476.433913887,7.224169602404485e-07,-3.75172561440822e-07,0.0
25363676.433913887,7.208925721768888e-07,-3.7296655127276623e-07,0.0
25406876.433913887,7.193703015773177e-07,-3.707734444605515e-07,0.0
25450076.433913887,7.178501684489218e-07,-3.685931591420745e-07,0.0
25493276.433913887,7.163321924089691e-07,-3.6642561400292915e-07,0.0
25536476.433913887,7.148163926901482e-07,-3.6427072827288846e-07,0.0
25579676.433913887,7.133027881458286e-07,-3.6212842172239694e-07,0.0
25622876.433913887,7.117913972552615e-07,-3.599986146590835e-07,0.0
25666076.433913887,7.102822381287073e-07,-3.578812279242858e-07,0.0
25709276.433913887,7.08775328512501e-07,-3.557761828895926e-07,0.0
25752476.433913887,7.07270685794048e-07,-3.5368340145340014e-07,0.0
25795676.433913887,7.057683270067597e-07,-3.5160280603748614e-07,0.0
25838876.433913887,7.042682688349213e-07,-3.4953431958359816e-07,0.0
25882076.433913887,7.027705276184988e-07,-3.474778655500592e-07,0.0
25925276.433913887,7.01275119357882e-07,-3.454333679083875e-07,0.0
25968476.433913887,6.997820597185696e-07,-3.4340075113993576e-07,0.0
26011676.433913887,6.982913640357874e-07,-3.4137994023254315e-07,0.0
26054876.433913887,6.968030473190546e-07,-3.393708606772062e-07,0.0
26098076.433913887,6.953171242566838e-07,-3.3737343846476485e-07,0.0
26141276.433913887,6.938336092202265e-07,-3.353876000826053e-07,0.0
26184476.433913887,6.923525162688604e-07,-3.3341327251137965e-07,0.0
26227676.433913887,6.90873859153719e-07,-3.31450383221742e-07,0.0
26270876.433913887,6.893976513221663e-07,-3.294988601711011e-07,0.0
26314076.433913887,6.87923905922016e-07,-3.275586318003904e-07,0.0
26357276.433913887,6.864526358056927e-07,-3.256296270308531e-07,0.0
26400476.433913887,6.849838535343455e-07,-3.2371177526084667e-07,0.0
26443676.433913887,6.835175713819016e-07,-3.2180500636266185e-07,0.0
26486876.433913887,6.820538013390723e-07,-3.199092506793598e-07,0.0
26530076.433913887,6.805925551173043e-07,-3.180244390216262e-07,0.0
26573276.433913887,6.791338441526801e-07,-3.1615050266464076e-07,0.0
26616476.433913887,6.776776796097684e-07,-3.1428737334496623e-07,0.0
26659676.433913887,6.762240723854256e-07,-3.1243498325745214e-07,0.0
26702876.433913887,6.747730331125448e-07,-3.10593265052157e-07,0.0
26746076.433913887,6.733245721637596e-07,-3.087621518312866e-07,0.0
26789276.433913887,6.71878699655097e-07,-3.0694157714614947e-07,0.0
26832476.433913887,6.704354254495848e-07,-3.051314749941302e-07,0.0
26875676.433913887,6.689947591608114e-07,-3.033317798156782e-07,0.0
26918876.433913887,6.675567101564401e-07,-3.015424264913155e-07,0.0
26962076.433913887,6.661212875616754e-07,-2.997633503386596e-07,0.0
27005276.433913887,6.646885002626886e-07,-2.9799448710946515e-07,0.0
27048476.433913887,6.632583569099929e-07,-2.962357729866805e-07,0.0
27091676.433913887,6.618308659217821e-07,-2.944871445815241e-07,0.0
27134876.433913887,6.604060354872183e-07,-2.9274853893057487e-07,0.0
27178076.433913887,6.589838735696824e-07,-2.9101989349288165e-07,0.0
27221276.433913887,6.575643879099803e-07,-2.8930114614708897e-07,0.0
27264476.433913887,6.561475860295063e-07,-2.875922351885792e-07,0.0
27307676.433913887,6.547334752333687e-07,-2.85893099326633e-07,0.0
27350876.433913887,6.533220626134701e-07,-2.842036776816046e-07,0.0
27394076.433913887,6.51913355051553e-07,-2.825239097821165e-07,0.0
27437276.433913887,6.505073592222007e-07,-2.808537355622684e-07,0.0
27480476.433913887,6.491040815958022e-07,-2.791930953588648e-07,0.0
27523676.433913887,6.47703528441479e-07,-2.775419299086589e-07,0.0
27566876.433913887,6.46305705829971e-07,-2.759001803456125e-07,0.0
27610076.433913887,6.449106196364866e-07,-2.7426778819817374e-07,0.0
27653276.433913887,6.435182755435173e-07,-2.726446953865707e-07,0.0
27696476.433913887,6.421286790436115e-07,-2.7103084422012163e-07,0.0
27739676.433913887,6.407418354421167e-07,-2.694261773945625e-07,0.0
27782876.433913887,6.393577498598827e-07,-2.6783063798939035e-07,0.0
27826076.433913887,6.379764272359314e-07,-2.662441694652232e-07,0.0
27869276.433913887,6.365978723300918e-07,-2.6466671566117724e-07,0.0
27912476.433913887,6.352220897255977e-07,-2.630982207922586e-07,0.0
27955676.433913887,6.338490838316577e-07,-2.6153862944677404e-07,0.0
27998876.433913887,6.324788588859849e-07,-2.5998788658375557e-07,0.0
28042076.433913887,6.311114189572984e-07,-2.584459375304028e-07,0.0
